datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-30 22:30:00,2024.01.30,22:30:00,2036.49,2036.72,2035.48,2036.08,2805,0,18,2034.4064999999998,2037.3582471097975,2031.4547528902021,0.0029018262670687297,0.7834761816900381,2035.1720463167987,1.858665440116984,2037.9600444769742,2032.3840481566233,0.6628325470530526,0.27398156978630817
2024-01-30 22:45:00,2024.01.30,22:45:00,2036.1,2036.3,2035.67,2035.97,2033,0,18,2034.571,2037.4860156089114,2031.6559843910884,0.0028654842803829575,0.7399644097484797,2035.2489942866273,1.7357988961052737,2037.8526926307852,2032.6452959424694,0.6384579966781672,0.2558604231194364
2024-01-30 23:00:00,2024.01.30,23:00:00,2035.94,2036.2,2035.71,2035.88,544,0,5,2034.6985,2037.608306007313,2031.7886939926868,0.0028601839607324,0.7030204070358488,2035.313851973615,1.6112190064947471,2037.7306804833572,2032.897023463873,0.6171262305337125,0.2374895161646498
2024-01-30 23:15:00,2024.01.30,23:15:00,2035.98,2036.3,2035.77,2036.11,387,0,6,2034.857,2037.7112046177865,2032.0027953822134,0.0028053122335245533,0.7195007309902754,2035.3849136904137,1.5030971058452698,2037.6395593491816,2033.1302680316458,0.6607982848139575,0.2215448924282289
2024-01-30 23:30:00,2024.01.30,23:30:00,2036.11,2036.81,2036.01,2036.46,454,0,24,2034.9795000000001,2037.887574792744,2032.0714252072562,0.0028580875559129177,0.7545498492153551,2035.4841282595805,1.4327873952607382,2037.6333093524715,2033.3349471666895,0.7270333904498466,0.2111714911507217
2024-01-30 23:45:00,2024.01.30,23:45:00,2036.48,2036.88,2036.17,2036.87,354,0,21,2035.034,2038.0392713688104,2032.0287286311898,0.0029535343083312874,0.8054632634933377,2035.5942112824775,1.3605086557346682,2037.6349742660796,2033.5534482988755,0.8125764059260181,0.20050783916469028
2024-01-31 01:00:00,2024.01.31,01:00:00,2036.95,2037.26,2036.12,2036.39,424,0,5,2035.0695,2038.1208765746285,2032.0181234253716,0.0029987934806437033,0.7163777507797183,2035.689048303194,1.3384577901612116,2037.696734988436,2033.6813616179522,0.6745670033971308,0.19724885653978871
2024-01-31 01:15:00,2024.01.31,01:15:00,2036.38,2036.58,2035.97,2036.0,252,0,5,2035.11,2038.1880838195523,2032.0319161804475,0.00302498029055174,0.6445704620430912,2035.7361230679692,1.2656120111450804,2037.6345410846868,2033.8377050512515,0.5694991644904076,0.18650924304046035
2024-01-31 01:30:00,2024.01.31,01:30:00,2036.0,2036.49,2035.56,2036.34,558,0,20,2035.2455000000002,2038.289454500348,2032.2015454996524,0.002991240614803284,0.6797825821434975,2035.773635156734,1.2320508100305787,2037.6217113717798,2033.925558941688,0.653230921607832,0.18156008930763445
2024-01-31 01:45:00,2024.01.31,01:45:00,2036.31,2036.89,2036.09,2036.42,531,0,20,2035.3735000000001,2038.388809436888,2032.3581905631122,0.0029629052720672117,0.6735311121302363,2035.83963815768,1.1888457290275392,2037.6229067512213,2034.0563695641385,0.6627241808727221,0.17518753050266148
2024-01-31 02:00:00,2024.01.31,02:00:00,2036.42,2038.08,2036.38,2037.77,1244,0,20,2035.622,2038.5663410128893,2032.6776589871108,0.002892817048439498,0.864767530424762,2035.989196428377,1.239961156124767,2037.8491381625643,2034.1292546941897,0.9787256339514157,0.18270644436130135
2024-01-31 02:15:00,2024.01.31,02:15:00,2037.79,2038.71,2037.35,2037.37,961,0,20,2035.8559999999998,2038.565593327453,2033.1464066725466,0.0026618712988081173,0.7793777178037249,2036.1626062923413,1.251965040512303,2038.0405538531097,2034.2846587315728,0.8214662999334683,0.18445948815335783
2024-01-31 02:30:00,2024.01.31,02:30:00,2037.35,2037.79,2035.78,2036.17,1224,0,20,2036.0714999999996,2038.0670578167956,2034.0759421832036,0.0019602040663071105,0.5246798161324789,2036.202358074023,1.327768536461072,2038.1940108787146,2034.2107052693316,0.4918765775975611,0.1956242508799912
2024-01-31 02:45:00,2024.01.31,02:45:00,2036.07,2036.77,2035.73,2036.09,858,0,20,2036.2375,2037.5383132072566,2034.9366867927433,0.0012776635409736086,0.4433046961788198,2036.2018160352272,1.2989916828149612,2038.1503035594496,2034.2533285110048,0.47130696659914617,0.19138451885053134
2024-01-31 03:00:00,2024.01.31,03:00:00,2036.07,2037.23,2035.8,2036.47,1566,0,20,2036.333,2037.383544620743,2035.2824553792573,0.0010318004184412001,0.5652042746661605,2036.2302145080628,1.3120925145334716,2038.1983532798629,2034.2620757362627,0.560916815260425,0.19331200939630494
2024-01-31 03:15:00,2024.01.31,03:15:00,2036.5,2036.65,2035.66,2036.0,841,0,20,2036.3490000000002,2037.3685665746639,2035.3294334253364,0.0010013672260145124,0.32884884191340236,2036.21813058666,1.2798832630801253,2038.1379554812802,2034.2983056920398,0.4431899786091862,0.18856770458743338
2024-01-31 03:30:00,2024.01.31,03:30:00,2035.98,2036.47,2034.88,2035.3,1549,0,20,2036.2844999999998,2037.3941571543373,2035.1748428456622,0.0010898842026618415,0.05639451512052762,2036.154499102216,1.3108949367721046,2038.1208415073743,2034.1881566970578,0.2827186404629933,0.19314275081043525
2024-01-31 03:45:00,2024.01.31,03:45:00,2035.2,2035.57,2034.37,2034.68,1039,0,20,2036.2145,2037.5253237868508,2034.9036762131493,0.0012875105121299677,-0.08531894805122174,2036.0324833147033,1.2998054430948986,2037.9821914793456,2034.082775150061,0.15315749832965678,0.19152033974115412
2024-01-31 04:00:00,2024.01.31,04:00:00,2034.66,2034.87,2033.43,2033.86,1326,0,20,2036.136,2037.7728433034883,2034.4991566965116,0.001607793687148969,-0.1952406486160114,2035.8439928402872,1.3138248987853915,2037.8147301884653,2033.8732554921091,-0.003363079337155779,0.19360396524574913
2024-01-31 04:15:00,2024.01.31,04:15:00,2033.84,2034.5,2032.77,2033.03,1169,0,20,2035.9629999999997,2038.0758000379062,2033.8501999620933,0.00207547979792018,-0.19410260019353243,2035.6144062205774,1.3554424089068542,2037.6475698339377,2033.581242607217,-0.1355627760586419,0.19975920853647347
2024-01-31 04:30:00,2024.01.31,04:30:00,2033.03,2033.95,2032.94,2033.71,1190,0,20,2035.8445000000004,2038.1726363792056,2033.5163636207951,0.002287145584257797,0.04158613321248346,2035.4162088027447,1.320898168016168,2037.397556054769,2033.4348615507204,0.06943216263543961,0.19468718421867712
2024-01-31 04:45:00,2024.01.31,04:45:00,2033.74,2033.89,2032.73,2033.63,897,0,20,2035.7275000000002,2038.2460541487492,2033.2089458512512,0.0024743529266554485,0.08359044989325584,2035.2257762183563,1.3048083512145594,2037.1829887451781,2033.2685636915344,0.09233445614938599,0.19233370073157827
2024-01-31 05:00:00,2024.01.31,05:00:00,2033.61,2034.25,2033.43,2033.8,861,0,5,2035.6235000000001,2038.2764702222573,2032.970529777743,0.0026065431277023294,0.15632859639699664,2035.0925276896241,1.2563275160930971,2036.9770189637638,2033.2080364154845,0.15706190647811322,0.18519956694834844
2024-01-31 05:15:00,2024.01.31,05:15:00,2033.8,2033.94,2033.34,2033.51,588,0,20,2035.4934999999998,2038.289334580261,2032.6976654197385,0.002747082788779499,0.14527586610391247,2034.950064735057,1.190694764483801,2036.7361068817827,2033.1640225883311,0.09685589231561827,0.1755367050697937
2024-01-31 05:30:00,2024.01.31,05:30:00,2033.5,2033.84,2032.89,2033.46,526,0,5,2035.3434999999997,2038.236057864622,2032.4509421353775,0.002842328938208393,0.17442310782506915,2034.8021220618768,1.1666252880354027,2036.55205999393,2033.0521841298237,0.11652295281635529,0.17200079684209776
2024-01-31 05:45:00,2024.01.31,05:45:00,2033.43,2034.02,2033.33,2033.86,559,0,5,2035.193,2038.0653516498141,2032.3206483501858,0.0028226823203638804,0.26796016600433886,2034.700650119476,1.1189627592318678,2036.379094258324,2033.022205980628,0.24957459112904373,0.1649819238765517
2024-01-31 06:00:00,2024.01.31,06:00:00,2033.84,2033.91,2033.1,2033.54,472,0,5,2035.0505,2037.9537910636368,2032.1472089363633,0.00285328650432679,0.23986418052966443,2034.587889790637,1.0880664833086984,2036.2199895156002,2032.955790065674,0.17897495030190116,0.16043541133345687
2024-01-31 06:15:00,2024.01.31,06:15:00,2033.52,2034.23,2033.34,2033.74,475,0,5,2034.9375,2037.8600322924128,2032.0149677075872,0.0028723558265674742,0.29512630140840257,2034.5099955248622,1.0682598349778385,2036.112385277329,2032.9076057723955,0.2597352567698029,0.15752095157962812
2024-01-31 06:30:00,2024.01.31,06:30:00,2033.71,2034.28,2033.59,2034.07,487,0,20,2034.8239999999998,2037.6957200420995,2031.9522799579001,0.0028225733941605723,0.3687197935477359,2034.4595197605897,1.0304338514800602,2036.0051705378098,2032.9138689833696,0.37399490029359744,0.15194706625590446
2024-01-31 06:45:00,2024.01.31,06:45:00,2034.17,2034.86,2033.93,2034.51,761,0,20,2034.7285,2037.5070915497242,2031.9499084502756,0.0027311668851390217,0.46068151865976315,2034.4570258151366,1.0203904663320378,2035.9876115146346,2032.9264401156386,0.517305200512706,0.15046626004643968
2024-01-31 07:00:00,2024.01.31,07:00:00,2034.5,2034.53,2033.73,2033.86,770,0,5,2034.533,2036.9554788957187,2032.1105211042811,0.0023813611238734083,0.36109270111921504,2034.4173090708377,0.9983514196988295,2035.914836200386,2032.9197819412896,0.3139235477470152,0.14721926744047825
2024-01-31 07:15:00,2024.01.31,07:15:00,2033.76,2034.04,2033.16,2033.47,931,0,20,2034.3380000000002,2036.4194860076893,2032.256513992311,0.002046352186990693,0.29149511531816197,2034.3353431275834,0.9865162777289347,2035.815117544177,2032.85556871099,0.20760978231551824,0.14547989067706976
2024-01-31 07:30:00,2024.01.31,07:30:00,2033.47,2033.95,2033.13,2033.63,846,0,5,2034.211,2036.1337781983912,2032.2882218016089,0.0018904412554952685,0.3489165311719139,2034.2624533059088,0.9698646499560348,2035.7172502808428,2032.8076563309749,0.2826317634674016,0.14302942794522494
2024-01-31 07:45:00,2024.01.31,07:45:00,2033.73,2035.21,2033.4,2035.02,1296,0,20,2034.1575,2035.9211311973338,2032.3938688026662,0.001734016365334326,0.7445239121716217,2034.2892037847112,1.053878184960426,2035.8700210621519,2032.7083865072705,0.7311450620251184,0.15541716236803063
2024-01-31 08:00:00,2024.01.31,08:00:00,2035.12,2035.86,2034.89,2035.12,1572,0,20,2034.0899999999997,2035.5759071304121,2032.6040928695872,0.0014610043119158375,0.8465896282879749,2034.3845177099768,1.0454903664643633,2035.9527532596733,2032.8162821602803,0.7344935651297604,0.15417297330416266
2024-01-31 08:15:00,2024.01.31,08:15:00,2035.02,2035.21,2034.2,2034.45,1182,0,7,2034.0125,2035.2291326480133,2032.7958673519868,0.0011962882706111923,0.6797995478398615,2034.406944594741,1.041941329817926,2035.9698565894678,2032.844032600014,0.513774097775299,0.153647921708032
2024-01-31 08:30:00,2024.01.31,08:30:00,2034.46,2034.72,2033.54,2034.1,2136,0,19,2033.9525,2035.0182368344078,2032.8867631655924,0.001047946630423025,0.5692009486947021,2034.3796165380988,1.0557471968361398,2035.9632373333532,2032.7959957428445,0.4117160689803803,0.1556858692822694
2024-01-31 08:45:00,2024.01.31,08:45:00,2034.09,2034.57,2033.72,2034.27,1438,0,19,2033.932,2034.9559257786646,2032.9080742213355,0.0010068436689766756,0.6650510256909469,2034.3612403598672,1.0351724771525168,2035.913999075596,2032.8084816441385,0.47061991700866956,0.15265319501014873
2024-01-31 09:00:00,2024.01.31,09:00:00,2034.26,2036.84,2033.78,2036.55,3100,0,19,2034.0665000000001,2035.5981040611762,2032.534895938824,0.0015059527908021098,1.3107513106529862,2034.4909635001973,1.2376552294372598,2036.347446344353,2032.6344806560414,1.054553064221543,0.18250096731438786
2024-01-31 09:15:00,2024.01.31,09:15:00,2036.58,2037.82,2036.42,2037.22,4067,0,19,2034.2760000000003,2036.2620251761264,2032.2899748238742,0.0019525621657297994,1.241178922450085,2034.7445225319243,1.2538897064935202,2036.6253570916647,2032.863687972184,1.158079535825157,0.18487181451162935
2024-01-31 09:30:00,2024.01.31,09:30:00,2037.24,2038.53,2036.31,2036.54,5239,0,16,2034.4175,2036.6141508598782,2032.2208491401218,0.0021594887577188245,0.9831218376045467,2034.9713934018998,1.3505007358441707,2036.997144505666,2032.9456422981336,0.88716666504188,0.19909381628993916
2024-01-31 09:45:00,2024.01.31,09:45:00,2036.55,2037.54,2035.56,2036.66,6493,0,16,2034.569,2036.9386404791023,2032.1993595208976,0.002329378339198496,0.9412061699739784,2035.1252289509252,1.4134506622597556,2037.245404944315,2033.0050529575356,0.8619442569531867,0.20835828313942242
2024-01-31 10:00:00,2024.01.31,10:00:00,2036.66,2037.75,2036.0,2037.39,5682,0,16,2034.7485000000001,2037.3866150468086,2032.1103849531917,0.002593062530144123,1.000641547682988,2035.3082230190912,1.4471055960337802,2037.4788814131418,2033.1375646250406,0.9795266234923602,0.21330021364830623
2024-01-31 10:15:00,2024.01.31,10:15:00,2037.29,2039.46,2037.09,2038.37,5173,0,16,2034.9915,2037.9981145413392,2031.984885458661,0.0029549160685330665,1.0618445519948605,2035.593789080765,1.539395036430414,2037.9028816354105,2033.2846965261194,1.1011476052897116,0.22687164472910606
2024-01-31 10:30:00,2024.01.31,10:30:00,2038.37,2040.5,2038.37,2039.81,6357,0,16,2035.309,2038.8882451718464,2031.7297548281535,0.003517151618595922,1.1287638571679692,2035.9715234540254,1.5984555327873837,2038.3692067532065,2033.5738401548442,1.3004552868357286,0.2355321055879489
2024-01-31 10:45:00,2024.01.31,10:45:00,2039.81,2040.34,2038.75,2039.15,5238,0,16,2035.5735,2039.4544652150182,2031.6925347849817,0.0038131418148430896,0.9607745498671398,2036.2993148711023,1.5976099795086371,2038.6957298403652,2033.9028999018394,1.0947811972178272,0.23536961897122388
2024-01-31 11:00:00,2024.01.31,11:00:00,2039.12,2039.54,2037.89,2038.39,5421,0,16,2035.816,2039.7639331301552,2031.8680668698448,0.0038784773576346844,0.825993363507005,2036.519062661156,1.6028489815577598,2038.9233361334927,2034.1147891888195,0.8890858008398044,0.2361159800974236
2024-01-31 11:15:00,2024.01.31,11:15:00,2038.39,2039.81,2038.08,2039.58,4930,0,16,2036.1080000000002,2040.2573016280057,2031.9586983719946,0.0040757186043231105,0.9183836596218524,2036.7702630426331,1.6155640834019858,2039.1936091677362,2034.34691691753,1.0797225844589737,0.23795969227113126
2024-01-31 11:30:00,2024.01.31,11:30:00,2039.59,2039.89,2038.98,2039.37,4072,0,16,2036.3730000000003,2040.6430402808599,2032.1029597191407,0.004193770277704109,0.8509334576343046,2037.0219840226998,1.5450076750617954,2039.3394955352926,2034.704472510107,1.0065812973401724,0.22753917540115737
2024-01-31 11:45:00,2024.01.31,11:45:00,2039.37,2039.87,2037.79,2038.18,4582,0,16,2036.5565000000001,2040.805905958503,2032.3070940414973,0.0041731284729913925,0.6910267006558152,2037.1735410999029,1.5985069075556084,2039.5713014612363,2034.7757807385694,0.7098747890588774,0.2354006973837732
2024-01-31 12:00:00,2024.01.31,12:00:00,2038.18,2038.62,2037.15,2037.62,3728,0,16,2036.7445,2040.829602079527,2032.659397920473,0.004011403570282777,0.6071576649684683,2037.2328863919756,1.5856562168000277,2039.6113707171758,2034.8544020667755,0.5813782129911014,0.23350146574675892
2024-01-31 12:15:00,2024.01.31,12:15:00,2037.52,2038.27,2037.32,2037.55,2970,0,16,2036.9485,2040.7572912781027,2033.1397087218973,0.003739703068686044,0.5789620585746056,2037.2786432435337,1.5220905951200296,2039.5617791362138,2034.9955073508536,0.5594263261631219,0.22413584908985568
2024-01-31 12:30:00,2024.01.31,12:30:00,2037.56,2038.28,2036.74,2036.98,3461,0,16,2037.116,2040.6077582963526,2033.6242417036474,0.003428138894743942,0.4805255707214859,2037.2838518235146,1.523881535608023,2039.5696741269267,2034.9980295201026,0.4335355545658453,0.22439900079373412
2024-01-31 12:45:00,2024.01.31,12:45:00,2036.98,2037.62,2036.49,2037.0,1453,0,5,2037.2149999999997,2040.5731572327904,2033.856842767209,0.0032968118070903127,0.46798839585289187,2037.2603103800054,1.484493382047209,2039.4870504530763,2035.0335703069345,0.4415489973092312,0.21860142876445332
2024-01-31 13:00:00,2024.01.31,13:00:00,2037.0,2039.01,2036.73,2038.14,4260,0,16,2037.366,2040.6031802545026,2034.1288197454974,0.003177809244389686,0.6195484865143904,2037.3269474866718,1.5640440438424854,2039.6730135524356,2034.980881420908,0.6732799696464696,0.23030825451535977
2024-01-31 13:15:00,2024.01.31,13:15:00,2038.13,2038.68,2037.39,2038.07,2869,0,16,2037.5469999999998,2040.504499619634,2034.5895003803655,0.0029030001463861113,0.5884192844063341,2037.3954921704808,1.5366396394582333,2039.7004516296681,2035.0905327112935,0.6463166362494197,0.2262652948870332
2024-01-31 13:30:00,2024.01.31,13:30:00,2038.07,2038.49,2037.35,2037.56,2513,0,16,2037.72,2040.220151995406,2035.219848004594,0.0024538719700508273,0.46800194542290213,2037.4340167256732,1.4969756755124202,2039.6794802389418,2035.1885532124047,0.5280528437853164,0.22042073459411266
2024-01-31 13:45:00,2024.01.31,13:45:00,2037.55,2037.87,2036.82,2037.27,2794,0,16,2037.8700000000001,2039.8246764438468,2035.9153235561535,0.0019183524403879198,0.3465219136678757,2037.4231579898947,1.4522781079611737,2039.6015751518364,2035.244740827953,0.4648464966741812,0.21384042420436225
2024-01-31 14:00:00,2024.01.31,14:00:00,2037.26,2038.51,2037.0,2038.01,3492,0,16,2037.943,2039.8017318257691,2036.0842681742308,0.001824125430170672,0.5180230410517349,2037.4628572289523,1.4580502971650555,2039.6499326746998,2035.2757817832048,0.625085481644341,0.21468616598213958
2024-01-31 14:15:00,2024.01.31,14:15:00,2038.0,2039.28,2037.78,2038.2,3515,0,16,2037.9919999999997,2039.8233776235734,2036.160622376426,0.0017972373037515794,0.5567878512118194,2037.5540136833379,1.4622452674485502,2039.7473815845108,2035.360645782165,0.6472589975253884,0.2152942092767297
2024-01-31 14:30:00,2024.01.31,14:30:00,2038.3,2038.83,2037.7,2038.49,3664,0,16,2038.0895,2039.8052677582134,2036.3737322417867,0.0016837020731556294,0.6167115998312641,2037.6288695230198,1.4290207407036835,2039.7724006340754,2035.4853384119642,0.7008672681583111,0.21039465460237408
2024-01-31 14:45:00,2024.01.31,14:45:00,2038.49,2039.68,2038.17,2038.38,4519,0,16,2038.1755,2039.7637251100277,2036.5872748899724,0.001558477285226595,0.5643800424476632,2037.735008933526,1.4371186666333142,2039.890686933476,2035.5793309335759,0.6496028317979585,0.2115758909278649
2024-01-31 15:00:00,2024.01.31,15:00:00,2038.39,2038.64,2035.92,2036.57,8241,0,16,2038.1345000000001,2039.8397445572773,2036.429255442723,0.001673338592008705,0.041268144406727846,2037.669135066841,1.5654067999699854,2040.017245266796,2035.3210248668859,0.2659532617204219,0.23047021320053715
2024-01-31 15:15:00,2024.01.31,15:15:00,2036.57,2040.07,2036.48,2038.07,12349,0,16,2038.1195,2039.8214691536934,2036.4175308463066,0.0016701367644963174,0.48545802081880846,2037.7203285525384,1.7678661199729786,2040.3721277324978,2035.068529372579,0.5659309818979035,0.26027116114045823
2024-01-31 15:30:00,2024.01.31,15:30:00,2038.07,2042.12,2037.77,2040.88,17255,0,16,2038.173,2040.1320211841944,2036.2139788158056,0.0019223306208004897,1.1909062601876095,2037.9618845634077,2.0260795079756715,2041.0010038253713,2034.922765301444,0.9800922874456384,0.298250844138302
