datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,ema_50,ema_20,phase,raw_signal,in_killzone,signal
2024-01-30 10:00:00,2024.01.30,10:00:00,2037.87,2038.69,2036.92,2037.9,8423,0,16,2034.0045000000002,2038.230701485995,2029.7782985140054,2034.4658771089473,2037.5588771089474,2031.3728771089473,2032.4794021075882,2034.5808402449866,CONTRACTION,0,False,0
2024-01-30 10:15:00,2024.01.30,10:15:00,2037.9,2039.53,2037.69,2038.4,5814,0,16,2034.3235,2038.854523173657,2029.7924768263429,2034.8538888128571,2038.032388812857,2031.6753888128571,2032.7115824170946,2034.944569745464,CONTRACTION,0,False,0
2024-01-30 10:30:00,2024.01.30,10:30:00,2038.38,2038.99,2037.01,2038.12,5415,0,16,2034.6200000000001,2039.3264678900648,2029.9135321099354,2035.1573279735376,2038.1513279735375,2032.1633279735377,2032.9236772242675,2035.2469916744674,CONTRACTION,0,False,0
2024-01-30 10:45:00,2024.01.30,10:45:00,2038.11,2038.95,2037.65,2038.29,4194,0,16,2034.9325000000001,2039.741108426583,2030.1238915734173,2035.4563126109783,2038.3828126109784,2032.5298126109783,2033.1341212546886,2035.5368019911848,CONTRACTION,0,False,0
2024-01-30 11:00:00,2024.01.30,11:00:00,2038.3,2038.72,2037.79,2038.09,3498,0,16,2035.2069999999999,2040.0780536847992,2030.3359463152005,2035.7176161718376,2038.5421161718375,2032.8931161718376,2033.3284694407794,2035.7799637063101,CONTRACTION,0,False,0
2024-01-30 11:15:00,2024.01.30,11:15:00,2038.1,2038.34,2036.56,2036.95,4517,0,16,2035.413,2040.2124795551385,2030.6135204448615,2035.86673209198,2038.73023209198,2033.0032320919802,2033.4704902470235,2035.8913957342806,CONTRACTION,0,False,0
2024-01-30 11:30:00,2024.01.30,11:30:00,2036.95,2038.3,2036.34,2037.35,3704,0,16,2035.6765,2040.2901635118078,2031.0628364881923,2036.0060909403628,2038.9745909403628,2033.0375909403629,2033.6226278843953,2036.030310426254,CONTRACTION,0,False,0
2024-01-30 11:45:00,2024.01.30,11:45:00,2037.33,2037.33,2034.91,2035.7,5049,0,16,2035.8769999999997,2040.113362118632,2031.6406378813674,2036.0036060888997,2039.0321060888996,2032.9751060888998,2033.7040934575564,2035.9988522904202,CONTRACTION,0,False,0
2024-01-30 12:00:00,2024.01.30,12:00:00,2035.7,2036.59,2035.39,2036.23,4305,0,16,2036.0785,2039.9650422936304,2032.1919577063697,2036.0099293185283,2038.4684293185283,2033.5514293185283,2033.8031486160835,2036.0208663579992,CONTRACTION,0,False,0
2024-01-30 12:15:00,2024.01.30,12:15:00,2036.33,2037.27,2035.82,2036.06,3005,0,16,2036.243,2039.821799239993,2032.664200760007,2036.0454916056526,2038.5429916056526,2033.5479916056527,2033.8916525919233,2036.0245933715232,CONTRACTION,0,False,0
2024-01-30 12:30:00,2024.01.30,12:30:00,2036.05,2037.41,2035.86,2037.14,3739,0,16,2036.4569999999999,2039.6968462926764,2033.2171537073234,2036.117667008289,2038.582167008289,2033.6531670082888,2034.0190387647892,2036.1308225742353,CONTRACTION,0,False,0
2024-01-30 12:45:00,2024.01.30,12:45:00,2037.13,2037.21,2034.97,2035.53,2996,0,16,2036.6280000000002,2039.230349707508,2034.0256502924924,2036.0972542773409,2038.6217542773409,2033.572754277341,2034.0782921465623,2036.0736013766889,CONTRACTION,0,False,0
2024-01-30 13:00:00,2024.01.30,13:00:00,2035.53,2036.18,2034.94,2035.21,2776,0,16,2036.6305,2039.2272939849295,2034.0337060150705,2036.0349760921972,2038.448476092197,2033.6214760921973,2034.122672846697,2035.991353626528,CONTRACTION,0,False,0
2024-01-30 13:15:00,2024.01.30,13:15:00,2035.2,2035.25,2030.78,2033.01,5828,0,16,2036.5035,2039.5146345038322,2033.4923654961678,2035.747200591353,2038.636200591353,2032.8582005913531,2034.0790386174149,2035.7074151859063,CONTRACTION,0,False,0
2024-01-30 13:30:00,2024.01.30,13:30:00,2032.99,2033.75,2032.46,2033.36,4201,0,16,2036.4244999999999,2039.669400460749,2033.1795995392506,2035.503657677891,2038.446657677891,2032.560657677891,2034.0508410245752,2035.4838518348674,CONTRACTION,0,False,0
2024-01-30 13:45:00,2024.01.30,13:45:00,2033.35,2034.55,2033.12,2034.22,3829,0,16,2036.4145,2039.6851786757752,2033.143821324225,2035.3569601212664,2038.2474601212664,2032.4664601212664,2034.057474709886,2035.3634849934515,CONTRACTION,0,False,0
2024-01-30 14:00:00,2024.01.30,14:00:00,2034.22,2034.55,2033.64,2034.29,3801,0,16,2036.387,2039.7188469352855,2033.0551530647144,2035.242963919241,2037.975963919241,2032.509963919241,2034.0665933487142,2035.2612483274086,CONTRACTION,0,False,0
2024-01-30 14:15:00,2024.01.30,14:15:00,2034.31,2036.27,2034.22,2035.45,4520,0,16,2036.3644999999997,2039.7152221609929,2033.0137778390065,2035.2496657682022,2037.9241657682023,2032.5751657682022,2034.120844589941,2035.2792246771792,CONTRACTION,0,False,0
2024-01-30 14:30:00,2024.01.30,14:30:00,2035.55,2035.98,2033.53,2034.82,4058,0,16,2036.1989999999998,2039.511321844292,2032.8866781557076,2035.2046182347226,2038.0666182347227,2032.3426182347225,2034.1482624491591,2035.2354889936382,CONTRACTION,0,False,0
2024-01-30 14:45:00,2024.01.30,14:45:00,2034.78,2036.42,2033.88,2035.96,4310,0,16,2036.104,2039.3281302703485,2032.8798697296515,2035.2251307837967,2038.2506307837966,2032.1996307837967,2034.2193109805646,2035.3044900418631,CONTRACTION,0,False,0
2024-01-30 15:00:00,2024.01.30,15:00:00,2035.85,2036.74,2033.17,2033.55,7742,0,16,2035.8864999999998,2039.1827480186084,2032.5902519813912,2035.1548008678794,2038.4833008678795,2031.8263008678794,2034.1930634911307,2035.1373957521619,CONTRACTION,0,False,0
2024-01-30 15:15:00,2024.01.30,15:15:00,2033.55,2035.93,2033.14,2035.29,9584,0,16,2035.7310000000002,2038.8255364758209,2032.6364635241796,2035.119740467764,2038.530740467764,2031.7087404677638,2034.2360806091256,2035.1519294900513,CONTRACTION,0,False,0
2024-01-30 15:30:00,2024.01.30,15:30:00,2035.29,2036.77,2034.82,2036.72,9050,0,16,2035.661,2038.5954021537932,2032.726597846207,2035.2134159787704,2038.7309159787703,2031.6959159787705,2034.3334892126895,2035.3012695386178,CONTRACTION,0,False,0
2024-01-30 15:45:00,2024.01.30,15:45:00,2036.72,2038.04,2035.91,2037.69,9940,0,16,2035.631,2038.4679272109427,2032.7940727890575,2035.4038842982527,2038.5703842982527,2032.2373842982527,2034.4651170867019,2035.528767677797,CONTRACTION,0,False,0
2024-01-30 16:00:00,2024.01.30,16:00:00,2037.7,2043.57,2037.23,2042.7,11339,0,16,2035.8615000000002,2039.938318735262,2031.7846812647383,2035.9527207142921,2039.876720714292,2032.0287207142921,2034.788053671537,2036.2117421846735,CONTRACTION,1,False,0
2024-01-30 16:15:00,2024.01.30,16:15:00,2042.69,2048.64,2042.5,2047.49,15444,0,16,2036.3884999999998,2042.8936495755415,2029.883350424458,2036.9296044557882,2041.5601044557882,2032.2991044557882,2035.2861692138297,2037.2858619766093,CONTRACTION,1,False,0
2024-01-30 16:30:00,2024.01.30,16:30:00,2047.51,2048.34,2045.53,2046.98,17170,0,16,2036.8700000000001,2044.8475108900059,2028.8924891099944,2037.8839278409514,2042.7994278409515,2032.9684278409513,2035.7447508132873,2038.209113216932,CONTRACTION,1,False,0
2024-01-30 16:45:00,2024.01.30,16:45:00,2046.99,2047.57,2045.54,2046.47,11943,0,16,2037.4085000000002,2046.3884204339545,2028.428579566046,2038.707045824353,2043.6195458243528,2033.794545824353,2036.1653488206093,2038.995864339129,CONTRACTION,1,False,0
2024-01-30 17:00:00,2024.01.30,17:00:00,2046.48,2048.2,2035.3,2035.75,28148,0,16,2037.3845000000001,2046.3794440798792,2028.389555920121,2038.8063747934623,2045.2863747934623,2032.3263747934623,2036.1490606315658,2038.686734402069,CONTRACTION,0,False,0
2024-01-30 17:15:00,2024.01.30,17:15:00,2035.75,2035.8,2028.96,2031.9,25139,0,16,2037.1765000000003,2046.471716565533,2027.8812834344676,2038.1791010036086,2045.3041010036086,2031.0541010036086,2035.9824308028772,2038.0403787447292,CONTRACTION,0,False,0
2024-01-30 17:30:00,2024.01.30,17:30:00,2031.9,2033.59,2030.06,2031.55,15948,0,16,2036.8970000000002,2046.510521935283,2027.2834780647174,2037.5652183683444,2044.6842183683443,2030.4462183683445,2035.8086099870782,2037.4222474357075,CONTRACTION,0,False,0
2024-01-30 17:45:00,2024.01.30,17:45:00,2031.55,2033.77,2031.11,2032.68,10526,0,16,2036.7544999999998,2046.5280080191383,2026.9809919808613,2037.084721380883,2044.184221380883,2029.9852213808829,2035.6859193993498,2036.970604822783,CONTRACTION,0,False,0
2024-01-30 18:00:00,2024.01.30,18:00:00,2032.71,2033.68,2032.18,2033.33,9408,0,16,2036.6605,2046.527336321748,2026.793663678252,2036.701732043021,2043.7337320430208,2029.669732043021,2035.5935304032969,2036.6238805539465,CONTRACTION,0,False,0
2024-01-30 18:15:00,2024.01.30,18:15:00,2033.32,2033.67,2031.63,2032.94,9590,0,16,2036.6570000000004,2046.5290617907392,2026.7849382092616,2036.3250591500348,2043.3435591500347,2029.306559150035,2035.4894703874813,2036.273034786904,CONTRACTION,0,False,0
2024-01-30 18:30:00,2024.01.30,18:30:00,2032.94,2034.19,2032.34,2034.01,7380,0,16,2036.6895,2046.5221323535543,2026.8568676464456,2036.0572757389205,2042.4022757389205,2029.7122757389204,2035.4314519409136,2036.0575076643418,CONTRACTION,0,False,0
2024-01-30 18:45:00,2024.01.30,18:45:00,2034.0,2036.13,2033.97,2035.78,6224,0,16,2036.7675,2046.5451313593917,2026.9898686406082,2035.9845193193407,2041.7325193193408,2030.2365193193407,2035.4451204922502,2036.031078362976,CONTRACTION,0,False,0
2024-01-30 19:00:00,2024.01.30,19:00:00,2035.78,2036.21,2035.16,2035.68,4459,0,16,2036.837,2046.562825620489,2027.1111743795109,2035.955834939721,2041.4398349397209,2030.471834939721,2035.4543314533385,2035.9976423284068,CONTRACTION,0,False,0
2024-01-30 19:15:00,2024.01.30,19:15:00,2035.78,2035.88,2034.35,2035.19,5278,0,18,2036.824,2046.5578982941145,2027.0901017058857,2035.8781363740334,2041.2871363740335,2030.4691363740333,2035.4439655139918,2035.9207240114156,CONTRACTION,0,False,0
2024-01-30 19:30:00,2024.01.30,19:30:00,2035.18,2035.25,2033.45,2033.63,5286,0,18,2036.7645,2046.5610166768686,2026.9679833231314,2035.7097424336491,2039.4537424336493,2031.965742433649,2035.3728296114823,2035.7025598198522,CONTRACTION,0,False,0
2024-01-30 19:45:00,2024.01.30,19:45:00,2033.65,2034.08,2032.96,2033.86,4795,0,18,2036.6594999999998,2046.5329704638318,2026.7860295361677,2035.511989186,2038.397989186,2032.625989186,2035.3135029600517,2035.5270779322473,CONTRACTION,0,False,0
2024-01-30 20:00:00,2024.01.30,20:00:00,2033.85,2033.85,2031.89,2032.8,4796,0,18,2036.622,2046.5479832762385,2026.6960167237617,2035.2581489460633,2037.9101489460634,2032.6061489460633,2035.2149342165203,2035.267356224414,CONTRACTION,0,False,0
2024-01-30 20:15:00,2024.01.30,20:15:00,2032.81,2033.77,2032.33,2032.69,4909,0,18,2036.4920000000002,2046.5515638076495,2026.432436192351,2035.03642047501,2037.50542047501,2032.5674204750098,2035.1159171884215,2035.0218937268507,CONTRACTION,0,False,0
2024-01-30 20:30:00,2024.01.30,20:30:00,2032.71,2033.22,2031.36,2031.86,3430,0,18,2036.2490000000003,2046.5076215448362,2025.9903784551643,2034.7612058265963,2037.2842058265965,2032.2382058265962,2034.9882341614248,2034.7207609909601,CONTRACTION,0,False,0
2024-01-30 20:45:00,2024.01.30,20:45:00,2031.76,2033.2,2031.65,2032.77,3338,0,18,2036.003,2046.3472082345713,2025.6587917654285,2034.5496624145396,2036.9991624145396,2032.1001624145397,2034.901244586467,2034.5349742299163,CONTRACTION,0,False,0
2024-01-30 21:00:00,2024.01.30,21:00:00,2032.78,2034.58,2032.23,2034.56,4552,0,18,2035.596,2045.4847074989698,2025.7072925010302,2034.477313613155,2037.001813613155,2031.952813613155,2034.8878624458214,2034.537357636591,CONTRACTION,0,False,0
2024-01-30 21:15:00,2024.01.30,21:15:00,2034.55,2036.03,2034.46,2035.68,4210,0,18,2035.0055,2043.2577566004816,2026.7532433995184,2034.5642361261878,2037.0002361261877,2032.1282361261879,2034.9189266636322,2034.6461807188202,CONTRACTION,0,False,0
2024-01-30 21:30:00,2024.01.30,21:30:00,2035.69,2037.09,2035.5,2036.59,4244,0,18,2034.486,2040.7185449055903,2028.25345509441,2034.7384358602017,2037.2554358602017,2032.2214358602016,2034.984458951333,2034.831306364647,CONTRACTION,0,False,0
2024-01-30 21:45:00,2024.01.30,21:45:00,2036.58,2036.94,2035.79,2036.08,3721,0,18,2033.9664999999998,2037.0568092078631,2030.8761907921364,2034.884299111611,2037.344299111611,2032.424299111611,2035.0274213453984,2034.950229568014,CONTRACTION,0,False,0
2024-01-30 22:00:00,2024.01.30,22:00:00,2036.07,2036.51,2035.18,2035.43,2920,0,18,2033.9504999999997,2037.006834242226,2030.8941657577734,2034.96261983114,2037.35211983114,2032.57311983114,2035.043208743618,2034.995921990108,CONTRACTION,0,False,0
2024-01-30 22:15:00,2024.01.30,22:15:00,2035.44,2036.68,2035.26,2036.49,2041,0,18,2034.1799999999998,2037.275060581023,2031.0849394189768,2035.075068736111,2037.509568736111,2032.640568736111,2035.0999456556328,2035.1382151339071,CONTRACTION,0,False,0
2024-01-30 22:30:00,2024.01.30,22:30:00,2036.49,2036.72,2035.48,2036.08,2805,0,18,2034.4064999999998,2037.3582471097975,2031.4547528902021,2035.1720463167987,2037.4970463167988,2032.8470463167987,2035.1383791593335,2035.227908930678,CONTRACTION,0,False,0
2024-01-30 22:45:00,2024.01.30,22:45:00,2036.1,2036.3,2035.67,2035.97,2033,0,18,2034.571,2037.4860156089114,2031.6559843910884,2035.2489942866273,2037.4524942866274,2033.0454942866272,2035.1709917413204,2035.2985842706134,CONTRACTION,0,False,0
2024-01-30 23:00:00,2024.01.30,23:00:00,2035.94,2036.2,2035.71,2035.88,544,0,5,2034.6985,2037.608306007313,2031.7886939926868,2035.313851973615,2037.3118519736151,2033.315851973615,2035.1987959867588,2035.3539571972217,CONTRACTION,0,False,0
2024-01-30 23:15:00,2024.01.30,23:15:00,2035.98,2036.3,2035.77,2036.11,387,0,6,2034.857,2037.7112046177865,2032.0027953822134,2035.3849136904137,2037.2299136904137,2033.5399136904136,2035.234529477474,2035.4259612736766,CONTRACTION,0,False,0
2024-01-30 23:30:00,2024.01.30,23:30:00,2036.11,2036.81,2036.01,2036.46,454,0,24,2034.9795000000001,2037.887574792744,2032.0714252072562,2035.4841282595805,2037.0966282595805,2033.8716282595806,2035.282587145024,2035.524441152374,CONTRACTION,0,False,0
2024-01-30 23:45:00,2024.01.30,23:45:00,2036.48,2036.88,2036.17,2036.87,354,0,21,2035.034,2038.0392713688104,2032.0287286311898,2035.5942112824775,2037.0777112824776,2034.1107112824775,2035.3448386295331,2035.6525896140527,CONTRACTION,0,False,0
2024-01-31 01:00:00,2024.01.31,01:00:00,2036.95,2037.26,2036.12,2036.39,424,0,5,2035.0695,2038.1208765746285,2032.0181234253716,2035.689048303194,2037.105048303194,2034.2730483031942,2035.3858253499436,2035.722819174619,CONTRACTION,0,False,0
2024-01-31 01:15:00,2024.01.31,01:15:00,2036.38,2036.58,2035.97,2036.0,252,0,5,2035.11,2038.1880838195523,2032.0319161804475,2035.7361230679692,2037.0711230679692,2034.4011230679691,2035.409910630338,2035.7492173484648,CONTRACTION,0,False,0
2024-01-31 01:30:00,2024.01.31,01:30:00,2036.0,2036.49,2035.56,2036.34,558,0,20,2035.2455000000002,2038.289454500348,2032.2015454996524,2035.773635156734,2037.048635156734,2034.4986351567338,2035.4463847232657,2035.8054823628966,CONTRACTION,0,False,0
2024-01-31 01:45:00,2024.01.31,01:45:00,2036.31,2036.89,2036.09,2036.42,531,0,20,2035.3735000000001,2038.388809436888,2032.3581905631122,2035.83963815768,2037.02163815768,2034.65763815768,2035.4845657145102,2035.8640078521446,CONTRACTION,0,False,0
2024-01-31 02:00:00,2024.01.31,02:00:00,2036.42,2038.08,2036.38,2037.77,1244,0,20,2035.622,2038.5663410128893,2032.6776589871108,2035.989196428377,2037.240196428377,2034.738196428377,2035.574190588451,2036.0455309138451,CONTRACTION,0,False,0
2024-01-31 02:15:00,2024.01.31,02:15:00,2037.79,2038.71,2037.35,2037.37,961,0,20,2035.8559999999998,2038.565593327453,2033.1464066725466,2036.1626062923413,2037.5231062923413,2034.8021062923413,2035.6446144869433,2036.1716708268123,CONTRACTION,0,False,0
2024-01-31 02:30:00,2024.01.31,02:30:00,2037.35,2037.79,2035.78,2036.17,1224,0,20,2036.0714999999996,2038.0670578167956,2034.0759421832036,2036.202358074023,2037.7908580740232,2034.613858074023,2035.6652178403965,2036.1715117004492,CONTRACTION,0,False,0
2024-01-31 02:45:00,2024.01.31,02:45:00,2036.07,2036.77,2035.73,2036.09,858,0,20,2036.2375,2037.5383132072566,2034.9366867927433,2036.2018160352272,2037.8668160352272,2034.5368160352273,2035.6818759643024,2036.1637486813588,CONTRACTION,0,False,0
2024-01-31 03:00:00,2024.01.31,03:00:00,2036.07,2037.23,2035.8,2036.47,1566,0,20,2036.333,2037.383544620743,2035.2824553792573,2036.2302145080628,2037.989714508063,2034.4707145080627,2035.7127827892316,2036.1929154736104,CONTRACTION,0,True,0
2024-01-31 03:15:00,2024.01.31,03:15:00,2036.5,2036.65,2035.66,2036.0,841,0,20,2036.3490000000002,2037.3685665746639,2035.3294334253364,2036.21813058666,2038.01963058666,2034.41663058666,2035.7240462092618,2036.1745425713618,CONTRACTION,0,True,0
2024-01-31 03:30:00,2024.01.31,03:30:00,2035.98,2036.47,2034.88,2035.3,1549,0,20,2036.2844999999998,2037.3941571543373,2035.1748428456622,2036.154499102216,2038.023499102216,2034.2854991022161,2035.7074169461534,2036.0912528026608,CONTRACTION,0,True,0
2024-01-31 03:45:00,2024.01.31,03:45:00,2035.2,2035.57,2034.37,2034.68,1039,0,20,2036.2145,2037.5253237868508,2034.9036762131493,2036.0324833147033,2037.9899833147033,2034.0749833147033,2035.66712608552,2035.956847773836,CONTRACTION,0,True,0
2024-01-31 04:00:00,2024.01.31,04:00:00,2034.66,2034.87,2033.43,2033.86,1326,0,20,2036.136,2037.7728433034883,2034.4991566965116,2035.8439928402872,2037.8779928402873,2033.8099928402871,2035.596258395892,2035.7571479858516,CONTRACTION,0,True,0
2024-01-31 04:15:00,2024.01.31,04:15:00,2033.84,2034.5,2032.77,2033.03,1169,0,20,2035.9629999999997,2038.0758000379062,2033.8501999620933,2035.6144062205774,2037.7879062205773,2033.4409062205775,2035.4956208117394,2035.4974196062467,CONTRACTION,0,True,0
2024-01-31 04:30:00,2024.01.31,04:30:00,2033.03,2033.95,2032.94,2033.71,1190,0,20,2035.8445000000004,2038.1726363792056,2033.5163636207951,2035.4162088027447,2037.4862088027446,2033.3462088027447,2035.425596466181,2035.3271891675565,CONTRACTION,0,True,0
2024-01-31 04:45:00,2024.01.31,04:45:00,2033.74,2033.89,2032.73,2033.63,897,0,20,2035.7275000000002,2038.2460541487492,2033.2089458512512,2035.2257762183563,2037.2657762183562,2033.1857762183563,2035.3551809184878,2035.1655521039797,CONTRACTION,0,True,0
2024-01-31 05:00:00,2024.01.31,05:00:00,2033.61,2034.25,2033.43,2033.8,861,0,5,2035.6235000000001,2038.2764702222573,2032.970529777743,2035.0925276896241,2036.9540276896241,2033.2310276896242,2035.2941934314883,2035.0354995226483,CONTRACTION,0,True,0
2024-01-31 05:15:00,2024.01.31,05:15:00,2033.8,2033.94,2033.34,2033.51,588,0,20,2035.4934999999998,2038.289334580261,2032.6976654197385,2034.950064735057,2036.7455647350569,2033.154564735057,2035.2242250616262,2034.8902138538247,CONTRACTION,0,True,0
2024-01-31 05:30:00,2024.01.31,05:30:00,2033.5,2033.84,2032.89,2033.46,526,0,5,2035.3434999999997,2038.236057864622,2032.4509421353775,2034.8021220618768,2036.525622061877,2033.0786220618768,2035.155039765092,2034.7540030106031,CONTRACTION,0,True,0
2024-01-31 05:45:00,2024.01.31,05:45:00,2033.43,2034.02,2033.33,2033.86,559,0,5,2035.193,2038.0653516498141,2032.3206483501858,2034.700650119476,2036.379150119476,2033.022150119476,2035.1042538919512,2034.6688598667363,CONTRACTION,0,True,0
2024-01-31 06:00:00,2024.01.31,06:00:00,2033.84,2033.91,2033.1,2033.54,472,0,5,2035.0505,2037.9537910636368,2032.1472089363633,2034.587889790637,2036.149389790637,2033.026389790637,2035.0429106020708,2034.5613494032375,CONTRACTION,0,True,0
2024-01-31 06:15:00,2024.01.31,06:15:00,2033.52,2034.23,2033.34,2033.74,475,0,5,2034.9375,2037.8600322924128,2032.0149677075872,2034.5099955248622,2036.0249955248623,2032.9949955248621,2034.9918160686564,2034.4831256505481,CONTRACTION,0,True,0
2024-01-31 06:30:00,2024.01.31,06:30:00,2033.71,2034.28,2033.59,2034.07,487,0,20,2034.8239999999998,2037.6957200420995,2031.9522799579001,2034.4595197605897,2035.8620197605899,2033.0570197605896,2034.9556664189051,2034.443780350496,CONTRACTION,0,True,0
2024-01-31 06:45:00,2024.01.31,06:45:00,2034.17,2034.86,2033.93,2034.51,761,0,20,2034.7285,2037.5070915497242,2031.9499084502756,2034.4570258151366,2035.7395258151366,2033.1745258151366,2034.9381893044383,2034.450086983782,CONTRACTION,0,False,0
