datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,raw_signal,in_killzone,signal
2024-01-10 03:30:00,2024.01.10,03:30:00,2028.66,2031.39,2028.58,2030.65,2007,0,20,2029.7424999999998,2031.3637202195566,2028.121279780443,2029.8315281555838,2032.3440281555838,2027.3190281555837,CONTRACTION,0,True,0
2024-01-10 03:45:00,2024.01.10,03:45:00,2030.63,2032.55,2030.43,2031.75,2243,0,20,2029.8880000000001,2031.67315657585,2028.1028434241503,2029.9977318233061,2032.5462318233062,2027.449231823306,CONTRACTION,1,True,1
2024-01-10 04:00:00,2024.01.10,04:00:00,2031.75,2032.18,2030.76,2031.2,1379,0,20,2029.9480000000003,2031.8226050251455,2028.073394974855,2030.1293764115626,2032.5713764115626,2027.6873764115626,CONTRACTION,0,True,0
2024-01-10 04:15:00,2024.01.10,04:15:00,2031.18,2032.91,2031.13,2031.3,1306,0,20,2030.0605,2031.9756550851823,2028.1453449148178,2030.2865786580805,2032.8215786580806,2027.7515786580805,CONTRACTION,0,True,0
2024-01-10 04:30:00,2024.01.10,04:30:00,2031.39,2032.08,2030.21,2030.73,1394,0,20,2030.1215,2032.0403462680215,2028.2026537319784,2030.3551584684221,2033.0596584684222,2027.650658468422,CONTRACTION,0,True,0
2024-01-10 04:45:00,2024.01.10,04:45:00,2030.75,2032.22,2030.47,2031.82,1303,0,20,2030.2940000000003,2032.1718647449434,2028.4161352550573,2030.4645084555566,2033.2710084555565,2027.6580084555567,CONTRACTION,0,True,0
2024-01-10 05:00:00,2024.01.10,05:00:00,2031.8,2031.88,2030.0,2030.79,1599,0,20,2030.368,2032.201036824589,2028.534963175411,2030.5050314597893,2033.4525314597893,2027.5575314597893,CONTRACTION,0,True,0
2024-01-10 05:15:00,2024.01.10,05:15:00,2030.77,2031.94,2030.4,2031.49,955,0,20,2030.476,2032.306206545803,2028.6457934541972,2030.5785205271109,2033.5170205271108,2027.640020527111,CONTRACTION,0,True,0
2024-01-10 05:30:00,2024.01.10,05:30:00,2031.5,2031.51,2029.81,2030.65,939,0,20,2030.518,2032.3235315007776,2028.7124684992225,2030.5859630165924,2033.4389630165924,2027.7329630165923,CONTRACTION,0,True,0
2024-01-10 05:45:00,2024.01.10,05:45:00,2030.65,2030.79,2027.98,2028.84,1631,0,20,2030.4495,2032.3950947677508,2028.503905232249,2030.454283999139,2033.406283999139,2027.502283999139,CONTRACTION,0,True,0
2024-01-10 06:00:00,2024.01.10,06:00:00,2028.84,2029.71,2028.31,2029.63,1163,0,4,2030.3870000000002,2032.353459763204,2028.4205402367963,2030.3364156817606,2033.0769156817605,2027.5959156817607,CONTRACTION,0,True,0
2024-01-10 06:15:00,2024.01.10,06:15:00,2029.61,2029.85,2028.72,2029.39,741,0,4,2030.3820000000003,2032.3580425097405,2028.40595749026,2030.2396141882596,2032.8316141882597,2027.6476141882595,CONTRACTION,0,True,0
2024-01-10 06:30:00,2024.01.10,06:30:00,2029.39,2030.71,2029.1,2029.8,1334,0,20,2030.3645000000001,2032.3546002488067,2028.3743997511936,2030.2044128369967,2032.8249128369966,2027.5839128369967,CONTRACTION,0,True,0
2024-01-10 06:45:00,2024.01.10,06:45:00,2029.83,2030.38,2029.44,2029.76,611,0,4,2030.3205000000003,2032.3231629772133,2028.3178370227872,2030.1716116144255,2032.6661116144255,2027.6771116144255,CONTRACTION,0,False,0
2024-01-10 07:00:00,2024.01.10,07:00:00,2029.78,2030.16,2028.65,2028.83,810,0,20,2030.2310000000002,2032.3298082333317,2028.1321917666687,2030.0803470162264,2032.5208470162263,2027.6398470162264,CONTRACTION,0,False,0
2024-01-10 07:15:00,2024.01.10,07:15:00,2028.83,2029.48,2028.1,2029.15,1043,0,20,2030.1465,2032.2762819137886,2028.0167180862115,2029.9688853956334,2032.3538853956334,2027.5838853956334,CONTRACTION,0,False,0
2024-01-10 07:30:00,2024.01.10,07:30:00,2029.19,2029.8,2027.13,2028.09,2048,0,20,2030.0430000000001,2032.3536111746248,2027.7323888253754,2029.813753453192,2032.317253453192,2027.310253453192,EXPANSION,0,False,0
2024-01-10 07:45:00,2024.01.10,07:45:00,2028.0,2028.18,2025.5,2026.61,3495,0,20,2029.864,2032.6141883572407,2027.1138116427594,2029.5232372513008,2032.1977372513009,2026.8487372513007,EXPANSION,-1,False,0
2024-01-10 08:00:00,2024.01.10,08:00:00,2026.7,2027.06,2024.22,2024.39,2688,0,20,2029.6775000000002,2033.256471220938,2026.0985287790625,2029.1137225924467,2031.9592225924466,2026.2682225924468,EXPANSION,-1,False,0
2024-01-10 08:15:00,2024.01.10,08:15:00,2024.29,2026.74,2024.24,2025.97,2533,0,20,2029.5420000000001,2033.451693594171,2025.6323064058292,2028.783844250309,2031.5828442503089,2025.984844250309,EXPANSION,0,False,0
2024-01-10 08:30:00,2024.01.10,08:30:00,2025.98,2026.25,2024.87,2025.31,3680,0,19,2029.275,2033.5571700106725,2024.9928299893277,2028.4688749566285,2031.2648749566285,2025.6728749566284,EXPANSION,0,False,0
2024-01-10 08:45:00,2024.01.10,08:45:00,2025.3,2025.64,2023.72,2024.65,4064,0,19,2028.92,2033.490107219782,2024.3498927802182,2028.1070773417114,2031.0215773417115,2025.1925773417113,EXPANSION,0,False,0
2024-01-10 09:00:00,2024.01.10,09:00:00,2024.67,2026.65,2024.18,2026.51,4732,0,19,2028.6855,2033.244870460963,2024.126129539037,2027.885450928215,2030.928950928215,2024.841950928215,EXPANSION,0,False,0
2024-01-10 09:15:00,2024.01.10,09:15:00,2026.52,2028.78,2026.19,2028.52,5955,0,19,2028.5465,2032.9452419792824,2024.1477580207174,2027.8801698874327,2031.1711698874326,2024.5891698874327,EXPANSION,0,False,0
2024-01-10 09:30:00,2024.01.10,09:30:00,2028.54,2031.42,2027.51,2030.87,5787,0,16,2028.5535,2032.966541015026,2024.140458984974,2028.0757092632327,2031.7267092632328,2024.4247092632327,EXPANSION,0,False,0
2024-01-10 09:45:00,2024.01.10,09:45:00,2030.87,2031.74,2030.72,2030.84,4916,0,16,2028.5044999999998,2032.7913332134924,2024.2176667865072,2028.3637369524486,2031.9607369524485,2024.7667369524486,EXPANSION,0,False,0
2024-01-10 10:00:00,2024.01.10,10:00:00,2030.84,2034.58,2030.1,2033.31,8554,0,16,2028.6304999999998,2033.3088863671462,2023.9521136328533,2028.7732223220567,2032.6417223220567,2024.9047223220566,EXPANSION,1,False,0
2024-01-10 10:15:00,2024.01.10,10:15:00,2033.31,2036.0,2032.69,2034.48,7237,0,16,2028.78,2033.9767181951981,2023.5832818048018,2029.3081535294798,2033.2711535294798,2025.3451535294798,EXPANSION,1,False,0
2024-01-10 10:30:00,2024.01.10,10:30:00,2034.48,2034.48,2032.0,2033.1,6127,0,16,2028.9024999999997,2034.377804101171,2023.4271958988284,2029.6781706536565,2033.5871706536566,2025.7691706536564,EXPANSION,0,False,0
2024-01-10 10:45:00,2024.01.10,10:45:00,2033.1,2035.67,2032.75,2035.26,5697,0,16,2029.2235,2035.3594246247249,2023.0875753752753,2030.1431067818796,2034.1151067818796,2026.1711067818796,EXPANSION,0,False,0
2024-01-10 11:00:00,2024.01.10,11:00:00,2035.25,2036.21,2034.62,2035.81,6093,0,16,2029.5324999999998,2036.3082652704547,2022.7567347295449,2030.6577315328116,2034.6612315328116,2026.6542315328115,EXPANSION,0,False,0
2024-01-10 11:15:00,2024.01.10,11:15:00,2035.82,2036.0,2034.53,2035.39,4473,0,16,2029.8324999999998,2037.0719057076737,2022.5930942923258,2031.1004872598455,2035.0364872598457,2027.1644872598454,EXPANSION,0,False,0
2024-01-10 11:30:00,2024.01.10,11:30:00,2035.39,2035.65,2034.54,2035.23,4011,0,16,2030.104,2037.7158681018725,2022.4921318981276,2031.485202758908,2035.217202758908,2027.753202758908,EXPANSION,0,False,0
2024-01-10 11:45:00,2024.01.10,11:45:00,2035.23,2036.19,2034.54,2035.69,4103,0,16,2030.4005000000002,2038.3883594754982,2022.4126405245022,2031.865024718377,2035.4560247183772,2028.274024718377,EXPANSION,0,False,0
2024-01-10 12:00:00,2024.01.10,12:00:00,2035.67,2040.37,2035.24,2037.05,6671,0,16,2030.8114999999998,2039.266089936851,2022.3569100631487,2032.406768395992,2036.1807683959921,2028.632768395992,EXPANSION,0,False,0
2024-01-10 12:15:00,2024.01.10,12:15:00,2037.05,2037.39,2035.69,2036.67,4625,0,16,2031.1875,2039.975382281887,2022.399617718113,2032.8045364852626,2036.6805364852626,2028.9285364852626,EXPANSION,0,False,0
2024-01-10 12:30:00,2024.01.10,12:30:00,2036.66,2036.86,2035.58,2035.73,3604,0,16,2031.5695,2040.449316383254,2022.6896836167462,2033.1142631692057,2036.5102631692057,2029.7182631692058,EXPANSION,0,False,0
2024-01-10 12:45:00,2024.01.10,12:45:00,2035.73,2036.29,2034.43,2034.7,3631,0,16,2031.9739999999997,2040.6479458149277,2023.3000541850718,2033.3071904864244,2036.4856904864243,2030.1286904864244,EXPANSION,0,False,0
2024-01-10 13:00:00,2024.01.10,13:00:00,2034.7,2035.38,2034.4,2034.78,3823,0,16,2032.4935,2040.507807892782,2024.479192107218,2033.45444218613,2036.4079421861302,2030.50094218613,EXPANSION,0,False,0
2024-01-10 13:15:00,2024.01.10,13:15:00,2034.78,2034.9,2032.77,2033.16,3921,0,16,2032.8529999999998,2040.2887113984007,2025.417288601599,2033.4692572160225,2036.3042572160225,2030.6342572160224,EXPANSION,0,False,0
2024-01-10 13:30:00,2024.01.10,13:30:00,2033.14,2034.56,2032.64,2034.53,3820,0,16,2033.3139999999999,2039.918757073527,2026.7092429264726,2033.5112327192585,2036.3957327192584,2030.6267327192586,EXPANSION,0,False,0
2024-01-10 13:45:00,2024.01.10,13:45:00,2034.33,2034.83,2032.97,2034.04,3689,0,16,2033.7835,2039.0592493306933,2028.5077506693067,2033.5527026190116,2036.4957026190116,2030.6097026190116,EXPANSION,0,False,0
2024-01-10 14:00:00,2024.01.10,14:00:00,2034.04,2035.43,2033.72,2035.19,4056,0,16,2034.2175,2038.3278521747304,2030.1071478252695,2033.6695880838677,2036.7025880838676,2030.6365880838678,EXPANSION,0,False,0
2024-01-10 14:15:00,2024.01.10,14:15:00,2035.4,2035.71,2033.77,2035.22,4288,0,16,2034.5525000000002,2037.739158908687,2031.3658410913135,2033.7867701711184,2036.8632701711183,2030.7102701711185,EXPANSION,0,False,0
2024-01-10 14:30:00,2024.01.10,14:30:00,2035.22,2035.63,2032.5,2032.53,4743,0,16,2034.6354999999999,2037.5048516689858,2031.766148331014,2033.7645380913295,2036.5410380913295,2030.9880380913296,EXPANSION,0,False,0
2024-01-10 14:45:00,2024.01.10,14:45:00,2032.73,2032.84,2031.21,2031.47,5322,0,16,2034.6670000000001,2037.3784800387082,2031.955519961292,2033.5812487492983,2036.3472487492984,2030.8152487492982,EXPANSION,-1,False,0
2024-01-10 15:00:00,2024.01.10,15:00:00,2031.57,2033.09,2030.09,2032.74,7437,0,16,2034.6385000000002,2037.4175737666196,2031.8594262333809,2033.428113947778,2036.452113947778,2030.4041139477781,EXPANSION,0,False,0
2024-01-10 15:15:00,2024.01.10,15:15:00,2032.64,2034.09,2031.18,2032.11,8483,0,16,2034.52,2037.5101036771844,2031.5298963228156,2033.3359126194182,2036.517412619418,2030.1544126194183,EXPANSION,0,False,0
2024-01-10 15:30:00,2024.01.10,15:30:00,2032.12,2032.78,2030.3,2030.77,7530,0,16,2034.4035,2037.7644003258517,2031.042599674148,2033.1404288778863,2036.5469288778863,2029.7339288778862,EXPANSION,-1,False,0
2024-01-10 15:45:00,2024.01.10,15:45:00,2030.77,2031.76,2029.89,2030.27,6246,0,16,2034.154,2037.9377938633481,2030.3702061366519,2032.902292794278,2036.269792794278,2029.5347927942782,EXPANSION,-1,False,0
2024-01-10 16:00:00,2024.01.10,16:00:00,2030.27,2031.38,2028.65,2029.65,6727,0,16,2033.8460000000002,2038.022885921391,2029.6691140786095,2032.6157252265689,2036.104725226569,2029.1267252265689,EXPANSION,-1,False,0
2024-01-10 16:15:00,2024.01.10,16:15:00,2029.85,2030.87,2028.54,2030.34,5609,0,16,2033.5935000000002,2037.9721951252984,2029.214804874702,2032.3586720303879,2035.918172030388,2028.7991720303878,EXPANSION,0,False,0
2024-01-10 16:30:00,2024.01.10,16:30:00,2030.37,2033.5,2028.17,2029.69,11279,0,16,2033.3165000000001,2037.940123146442,2028.6928768535583,2032.177211202097,2036.279711202097,2028.074711202097,EXPANSION,0,False,0
2024-01-10 16:45:00,2024.01.10,16:45:00,2029.7,2029.72,2026.46,2027.28,11021,0,16,2032.896,2038.0759397680197,2027.7160602319802,2031.7622387066592,2036.0627387066593,2027.4617387066592,EXPANSION,-1,False,0
2024-01-10 17:00:00,2024.01.10,17:00:00,2027.28,2028.13,2024.73,2026.97,10298,0,16,2032.3920000000003,2037.8130759080016,2026.970924091999,2031.271549306025,2035.612549306025,2026.9305493060251,EXPANSION,-1,False,0
2024-01-10 17:15:00,2024.01.10,17:15:00,2026.98,2027.1,2024.96,2026.15,9263,0,16,2031.8660000000004,2037.5592957063827,2026.1727042936182,2030.776163657832,2035.193663657832,2026.358663657832,EXPANSION,-1,False,0
2024-01-10 17:30:00,2024.01.10,17:30:00,2026.16,2029.78,2025.54,2029.45,11579,0,16,2031.5520000000001,2037.047502160887,2026.0564978391133,2030.5362115634355,2035.1397115634354,2025.9327115634355,EXPANSION,0,False,0
2024-01-10 17:45:00,2024.01.10,17:45:00,2029.44,2029.82,2026.71,2027.84,9568,0,16,2031.209,2036.7320205504157,2025.6859794495845,2030.306413636759,2034.939913636759,2025.6729136367592,EXPANSION,0,False,0
2024-01-10 18:00:00,2024.01.10,18:00:00,2027.83,2028.6,2025.7,2026.02,10333,0,16,2030.771,2036.478111002978,2025.0638889970219,2029.9699297983377,2034.6664297983377,2025.2734297983377,EXPANSION,0,False,0
2024-01-10 18:15:00,2024.01.10,18:15:00,2026.04,2027.11,2025.23,2026.12,7362,0,16,2030.4189999999999,2036.357046480141,2024.4809535198588,2029.6064444207182,2034.304444420718,2024.9084444207183,EXPANSION,0,False,0
2024-01-10 18:30:00,2024.01.10,18:30:00,2026.02,2026.45,2024.64,2025.53,7091,0,16,2029.9690000000003,2035.956553423588,2023.9814465764125,2029.2191639996972,2033.7791639996972,2024.6591639996973,EXPANSION,0,False,0
2024-01-10 18:45:00,2024.01.10,18:45:00,2025.53,2027.93,2025.33,2027.15,6708,0,16,2029.6245,2035.425432597464,2023.823567402536,2028.9890848886148,2033.5895848886148,2024.3885848886148,EXPANSION,0,False,0
2024-01-10 19:00:00,2024.01.10,19:00:00,2027.14,2027.82,2025.86,2027.44,5598,0,18,2029.2369999999999,2034.5104849957424,2023.9635150042573,2028.8034577563656,2032.8984577563656,2024.7084577563655,EXPANSION,0,False,0
2024-01-10 19:15:00,2024.01.10,19:15:00,2027.43,2027.64,2025.38,2025.48,5399,0,18,2028.75,2033.4960214917683,2024.0039785082317,2028.5523347954418,2032.4973347954417,2024.6073347954418,EXPANSION,0,False,0
2024-01-10 19:30:00,2024.01.10,19:30:00,2025.58,2026.19,2024.57,2025.29,5717,0,18,2028.3880000000001,2033.0288171694574,2023.747182830543,2028.2473505292091,2031.925350529209,2024.5693505292093,EXPANSION,0,False,0
2024-01-10 19:45:00,2024.01.10,19:45:00,2025.28,2025.55,2022.1,2024.0,6001,0,18,2028.0145,2032.8030633545284,2023.2259366454716,2027.8317298438876,2031.7062298438875,2023.9572298438877,EXPANSION,0,False,0
2024-01-10 20:00:00,2024.01.10,20:00:00,2023.97,2024.57,2022.53,2023.88,13938,0,18,2027.5715,2032.1647658316645,2022.9782341683356,2027.4344222397078,2030.9789222397078,2023.8899222397079,EXPANSION,0,False,0
2024-01-10 20:15:00,2024.01.10,20:15:00,2023.87,2024.06,2021.48,2023.06,14336,0,18,2027.119,2031.6167990173349,2022.621200982665,2026.9993978994182,2030.4643978994181,2023.5343978994183,EXPANSION,0,False,0
2024-01-10 20:30:00,2024.01.10,20:30:00,2023.12,2023.6,2021.23,2021.96,4915,0,18,2026.6785,2031.3807474414205,2021.9762525585795,2026.5483441312194,2029.9338441312195,2023.1628441312193,EXPANSION,-1,False,0
2024-01-10 20:45:00,2024.01.10,20:45:00,2021.97,2023.77,2021.7,2023.67,3214,0,18,2026.3485,2030.9208047799057,2021.7761952200945,2026.2148510393572,2029.6288510393572,2022.8008510393572,EXPANSION,0,False,0
2024-01-10 21:00:00,2024.01.10,21:00:00,2023.68,2023.93,2020.46,2021.08,4181,0,18,2025.9199999999996,2030.7721088199205,2021.0678911800787,2025.7966112578313,2029.4596112578313,2022.1336112578313,EXPANSION,0,False,0
2024-01-10 21:15:00,2024.01.10,21:15:00,2021.18,2022.93,2020.31,2022.53,3946,0,18,2025.5294999999999,2030.1473067305114,2020.9116932694883,2025.4277276459743,2029.0937276459742,2021.7617276459744,EXPANSION,0,False,0
2024-01-10 21:30:00,2024.01.10,21:30:00,2022.57,2024.38,2022.36,2023.77,3643,0,18,2025.2334999999998,2029.4915383981781,2020.9754616018215,2025.2444519971514,2028.9194519971513,2021.5694519971514,EXPANSION,0,False,0
2024-01-10 21:45:00,2024.01.10,21:45:00,2023.79,2024.56,2023.4,2024.0,2789,0,18,2025.0695,2029.2516022226105,2020.8873977773897,2025.1246629180575,2028.6346629180575,2021.6146629180575,EXPANSION,0,False,0
2024-01-10 22:00:00,2024.01.10,22:00:00,2024.0,2025.1,2022.11,2023.14,3649,0,18,2024.878,2029.0451937800353,2020.7108062199645,2024.9651712115758,2028.6806712115758,2021.2496712115758,EXPANSION,0,False,0
2024-01-10 22:15:00,2024.01.10,22:15:00,2023.13,2024.41,2022.0,2022.84,5755,0,18,2024.7125,2028.9271215726171,2020.497878427383,2024.785948556505,2028.345448556505,2021.226448556505,EXPANSION,0,False,0
2024-01-10 22:30:00,2024.01.10,22:30:00,2022.82,2023.89,2022.67,2023.35,3849,0,18,2024.4075,2028.0507725674006,2020.7642274325995,2024.644747106679,2028.081247106679,2021.208247106679,EXPANSION,0,False,0
2024-01-10 22:45:00,2024.01.10,22:45:00,2023.34,2023.56,2021.74,2023.54,4499,0,18,2024.1925000000003,2027.4913839022279,2020.8936160977728,2024.4830251600113,2027.8055251600113,2021.1605251600113,EXPANSION,0,False,0
2024-01-10 23:00:00,2024.01.10,23:00:00,2023.48,2024.53,2023.19,2024.04,999,0,29,2024.0934999999997,2027.2841317556836,2020.9028682443159,2024.4294037162008,2027.597403716201,2021.2614037162007,EXPANSION,0,False,0
2024-01-10 23:15:00,2024.01.10,23:15:00,2024.05,2024.23,2023.44,2023.55,505,0,29,2023.9650000000001,2027.0230745576882,2020.906925442312,2024.3637462194197,2027.3397462194198,2021.3877462194196,EXPANSION,0,False,0
2024-01-10 23:30:00,2024.01.10,23:30:00,2023.55,2024.12,2023.23,2023.94,334,0,5,2023.8854999999999,2026.858178758356,2020.9128212416438,2024.3065640397924,2026.8955640397924,2021.7175640397925,EXPANSION,0,False,0
2024-01-10 23:45:00,2024.01.10,23:45:00,2023.94,2024.34,2023.49,2024.32,347,0,5,2023.7440000000001,2026.3252973483084,2021.162702651692,2024.282129369336,2026.605629369336,2021.958629369336,EXPANSION,0,False,0
2024-01-11 01:00:00,2024.01.11,01:00:00,2024.06,2026.03,2023.92,2025.83,919,0,5,2023.6635,2025.8487622269158,2021.4782377730844,2024.3752599055897,2026.7122599055897,2022.0382599055897,EXPANSION,0,False,0
2024-01-11 01:15:00,2024.01.11,01:15:00,2025.81,2026.09,2025.18,2025.61,741,0,5,2023.6699999999996,2025.8774963194494,2021.4625036805498,2024.4944415018826,2026.7939415018825,2022.1949415018828,EXPANSION,0,False,0
2024-01-11 01:30:00,2024.01.11,01:30:00,2025.63,2026.99,2025.54,2026.41,890,0,20,2023.7259999999999,2026.1420165563138,2021.309983443686,2024.667669295354,2026.7361692953539,2022.5991692953542,EXPANSION,1,False,0
2024-01-11 01:45:00,2024.01.11,01:45:00,2026.37,2028.05,2026.04,2026.71,1537,0,20,2023.8614999999998,2026.6054990889904,2021.117500911009,2024.8834468227808,2026.8919468227807,2022.8749468227809,EXPANSION,1,False,0
2024-01-11 02:00:00,2024.01.11,02:00:00,2026.73,2027.63,2026.46,2027.29,1062,0,20,2024.032,2027.156756630584,2020.907243369416,2025.0970868079128,2027.0980868079128,2023.0960868079128,EXPANSION,1,False,0
2024-01-11 02:15:00,2024.01.11,02:15:00,2027.28,2027.96,2026.73,2027.21,916,0,4,2024.2395000000001,2027.619272033788,2020.8597279662122,2025.306888064302,2027.219388064302,2023.3943880643021,EXPANSION,0,False,0
2024-01-11 02:30:00,2024.01.11,02:30:00,2027.28,2028.21,2027.08,2027.68,775,0,20,2024.5255000000002,2028.0502494946977,2021.0007505053027,2025.5306765026223,2027.4116765026222,2023.6496765026225,EXPANSION,0,False,0
2024-01-11 02:45:00,2024.01.11,02:45:00,2027.68,2028.46,2026.96,2027.8,983,0,4,2024.732,2028.5071005285115,2020.9568994714884,2025.7410882642773,2027.7285882642773,2023.7535882642774,EXPANSION,0,False,0
2024-01-11 03:00:00,2024.01.11,03:00:00,2027.82,2028.48,2027.31,2027.9,1635,0,20,2025.0729999999999,2028.6959937897216,2021.4500062102782,2025.9463814454573,2027.9758814454574,2023.9168814454572,EXPANSION,0,True,0
2024-01-11 03:15:00,2024.01.11,03:15:00,2027.91,2028.87,2027.38,2028.11,1337,0,20,2025.3519999999996,2029.0079573302153,2021.696042669784,2026.153392736366,2028.2788927363658,2024.027892736366,EXPANSION,0,True,0
2024-01-11 03:30:00,2024.01.11,03:30:00,2028.14,2028.86,2026.91,2027.44,1762,0,20,2025.5355,2029.223689122097,2021.8473108779028,2026.304180729728,2028.405680729728,2024.202680729728,EXPANSION,0,True,0
2024-01-11 03:45:00,2024.01.11,03:45:00,2027.47,2030.42,2027.42,2029.75,2338,0,20,2025.8229999999999,2029.866879820216,2021.7791201797838,2026.579655580865,2028.994655580865,2024.164655580865,EXPANSION,0,True,0
2024-01-11 04:00:00,2024.01.11,04:00:00,2029.75,2030.66,2028.82,2030.53,2696,0,20,2026.1924999999999,2030.5282023652856,2021.8567976347142,2026.9057201287192,2029.3792201287192,2024.432220128719,EXPANSION,1,True,1
2024-01-11 04:15:00,2024.01.11,04:15:00,2030.42,2032.02,2030.27,2031.29,2737,0,20,2026.6149999999998,2031.2012119445503,2022.0287880554492,2027.3140642434441,2029.7485642434442,2024.879564243444,EXPANSION,1,True,1
2024-01-11 04:30:00,2024.01.11,04:30:00,2031.32,2031.61,2029.23,2029.95,1574,0,20,2026.9449999999997,2031.49364155549,2022.3963584445094,2027.5949470139096,2030.2109470139096,2024.9789470139096,EXPANSION,0,True,0
