datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-10 00:15:00,2024.01.10,00:15:00,1.09271,1.09294,1.09257,1.09276,1479,0,8,1.0928035,1.0936472126288168,1.0919597873711833,0.0015441250486785097,0.4742210804281253,1.0928706370007333,0.00045920376541453545,1.093559442648855,1.0921818313526115,0.41968924686157316,0.12605437913715872
2024-01-10 00:30:00,2024.01.10,00:30:00,1.09276,1.09294,1.09275,1.09291,1180,0,8,1.092765,1.0935096744255213,1.0920203255744787,0.0013629177829108466,0.5973579829188838,1.0928702588736794,0.00043228338887307317,1.093518683956989,1.0922218337903697,0.5306443468517708,0.11866460415491899
2024-01-10 00:45:00,2024.01.10,00:45:00,1.0929,1.09293,1.09283,1.09286,297,0,8,1.0927375,1.0934231493272988,1.092051850672701,0.0012549204677223306,0.5893313791195695,1.0928705516793606,0.00039905504998576476,1.0934691342543392,1.092271969104382,0.49118611215747326,0.10954317948429783
2024-01-10 01:00:00,2024.01.10,01:00:00,1.09288,1.09329,1.09281,1.0932,370,0,3,1.0927095,1.0932578238094646,1.0921611761905354,0.0010036039944094348,0.9472722062524669,1.0928924039003738,0.0004071495449871919,1.0935031282178547,1.092281679582893,0.7518289274078158,0.11176293572931714
2024-01-10 01:15:00,2024.01.10,01:15:00,1.0932,1.09324,1.09314,1.09319,179,0,2,1.0927285,1.0933144786685756,1.0921425213314244,0.001072505509969898,0.8937856655447495,1.0929207463860524,0.00037643459048847163,1.0934853982717851,1.0923560945003197,0.7384244352591603,0.1033289719496796
2024-01-10 01:30:00,2024.01.10,01:30:00,1.09319,1.0932,1.09294,1.09303,343,0,2,1.0927615,1.0933372525510368,1.0921857474489631,0.001053757020240578,0.733173087567299,1.0929336911746823,0.0003647911314396172,1.0934808778718417,1.092386504477523,0.5880036245559419,0.10013172831578615
2024-01-10 01:45:00,2024.01.10,01:45:00,1.09303,1.09317,1.09302,1.09317,172,0,2,1.0927985,1.0933793708978983,1.0922176291021017,0.0010630887540535,0.8197784579535203,1.0929514348723315,0.00034331201829564275,1.093466402899775,1.092436466844888,0.7122123277765005,0.09423438425763077
2024-01-10 02:00:00,2024.01.10,02:00:00,1.09319,1.09355,1.09314,1.09353,644,0,3,1.0928525,1.093491620489442,1.092213379510558,0.0011696372373070209,1.0300252543861934,1.0929947902813157,0.0003499808164660806,1.0935197615060148,1.0924698190566167,1.0097514811320751,0.09606106623142464
2024-01-10 02:15:00,2024.01.10,02:15:00,1.09353,1.09364,1.09341,1.09357,499,0,3,1.0929175,1.093570703643609,1.0922642963563909,0.001195339343745711,0.9994613903213484,1.0930467150164285,0.0003379827348194678,1.0935536891186577,1.0925397409141993,1.0160865035023683,0.09276348307246843
2024-01-10 02:30:00,2024.01.10,02:30:00,1.09357,1.09359,1.09301,1.09302,962,0,3,1.0929655,1.0934875143676412,1.0924434856323588,0.0009552257004291724,0.5522016283252257,1.0930619485069273,0.00036218446133752356,1.0936052251989337,1.092518671814921,0.4613930548241813,0.09940455666734518
2024-01-10 02:45:00,2024.01.10,02:45:00,1.09304,1.09335,1.09287,1.09306,1349,0,3,1.0929925,1.0934738262926786,1.0925111737073214,0.0008807494885438056,0.5701187541867345,1.0930649375380135,0.0003739660152037748,1.093625886560819,1.092503988515208,0.4955989423166602,0.1026378220618864
2024-01-10 03:00:00,2024.01.10,03:00:00,1.09306,1.09309,1.0926,1.09272,1487,0,3,1.092988,1.0934776774448796,1.0924983225551206,0.0008960344393158722,0.22635047539701061,1.0930400228518535,0.0003855694136833853,1.0936183769723786,1.0924616687313284,0.22333312714789094,0.10582487528976439
2024-01-10 03:15:00,2024.01.10,03:15:00,1.09272,1.09292,1.09264,1.09283,1309,0,3,1.0929895,1.0934770438442065,1.0925019561557936,0.000892129053767601,0.3364249678306407,1.093016846072312,0.0003750124723150304,1.0935793647807845,1.0924543273638394,0.33392012612401933,0.10292955877010428
2024-01-10 03:30:00,2024.01.10,03:30:00,1.09284,1.09334,1.09279,1.09314,1209,0,3,1.0930084999999998,1.0934883447665895,1.0925286552334101,0.0008780256815746405,0.6370234804630244,1.093023813113044,0.00039251122508353244,1.0936125799506693,1.0924350462754189,0.598669693612972,0.107731749402301
2024-01-10 03:45:00,2024.01.10,03:45:00,1.09314,1.09328,1.09296,1.09321,1050,0,3,1.0930325,1.0935021328353336,1.0925628671646666,0.0008593208991196916,0.6889774166598522,1.0930358309118018,0.00038526010257518896,1.0936137210656647,1.092457940757939,0.6506939398724821,0.10574038609161072
2024-01-10 04:00:00,2024.01.10,04:00:00,1.09321,1.0934,1.09315,1.09321,1146,0,3,1.09305,1.0935187003307267,1.0925812996692734,0.000857600897903402,0.6706847526135511,1.0930565454281382,0.0003717340923176562,1.0936141465666147,1.0924989442896618,0.6376024556559013,0.10202603713572109
2024-01-10 04:15:00,2024.01.10,04:15:00,1.09321,1.09351,1.0932,1.09331,784,0,3,1.0930695,1.0935473064461922,1.0925916935538076,0.0008742471474912261,0.7516709453342953,1.0930835411016488,0.00036556068308589386,1.0936318821262776,1.09253520007702,0.7064945792670518,0.10032920705696721
2024-01-10 04:30:00,2024.01.10,04:30:00,1.09331,1.09342,1.09314,1.09341,585,0,0,1.0930915,1.0935890650711444,1.0925939349288558,0.0009103813745588366,0.8200586400361749,1.0931063784570474,0.00035700461477731024,1.0936418853792134,1.0925708715348814,0.7834898396126613,0.09797892185422205
2024-01-10 04:45:00,2024.01.10,04:45:00,1.09341,1.0936,1.09315,1.09337,860,0,3,1.0931075,1.0936190808831676,1.0925959191168322,0.0009360120265714345,0.7565576711688776,1.0931318027309793,0.00036630415329956317,1.0936812589609286,1.09258234650103,0.7167572738620327,0.10052881611834455
2024-01-10 05:00:00,2024.01.10,05:00:00,1.09337,1.09347,1.09312,1.09331,860,0,3,1.0931405,1.093613468286487,1.092667531713513,0.0008653385113569917,0.679187489777484,1.093147821518505,0.0003646737379695919,1.0936948321254594,1.0926008109115508,0.6482407099909012,0.10007989700686955
2024-01-10 05:15:00,2024.01.10,05:15:00,1.09331,1.09359,1.0933,1.09345,968,0,3,1.093175,1.0936323182699415,1.0927176817300586,0.000836678976269019,0.8006658798425413,1.093176282961187,0.00035720636417264505,1.093712092507446,1.0926404734149282,0.7554238168432301,0.09802802249010985
2024-01-10 05:30:00,2024.01.10,05:30:00,1.09344,1.09348,1.09311,1.09316,879,0,3,1.0931875,1.0936285385470932,1.0927464614529068,0.0008068854557762667,0.46882358675753427,1.0931833036315501,0.0003584857277553787,1.0937210322231832,1.092645575039917,0.4783314185698589,0.09837848599529528
2024-01-10 05:45:00,2024.01.10,05:45:00,1.09317,1.09323,1.09275,1.09292,1022,0,3,1.0931905,1.0936233267552058,1.0927576732447941,0.000791859708268302,0.18751931720184375,1.0931626715396565,0.0003706371549798222,1.0937186272721262,1.0926067158071868,0.28175282177717836,0.10171509637932684
2024-01-10 06:00:00,2024.01.10,06:00:00,1.09292,1.09309,1.09285,1.09306,550,0,3,1.0931834999999999,1.0936199985681787,1.092747001431821,0.0007985824304498645,0.3585333274800778,1.0931471790120701,0.0003575734394818196,1.093683539171293,1.0926108188528474,0.4187309025743469,0.09813137142383593
2024-01-10 06:15:00,2024.01.10,06:15:00,1.09307,1.09314,1.09297,1.09308,545,0,3,1.093178,1.0936167983591836,1.0927392016408164,0.0008027939808221347,0.3883313964730107,1.0931391937093333,0.000338816095533638,1.0936474178526339,1.0926309695660328,0.44176417028434306,0.09298434201704728
2024-01-10 06:30:00,2024.01.10,06:30:00,1.09308,1.09327,1.09299,1.09323,567,0,3,1.093188,1.093621940088056,1.092754059911944,0.0007938983743984986,0.5483937773392096,1.093141492721143,0.00033293448598028,1.0936408944501133,1.0926420909921726,0.5886133084075338,0.0913700069562239
2024-01-10 06:45:00,2024.01.10,06:45:00,1.09321,1.09329,1.09305,1.09319,621,0,3,1.093189,1.0936228617291512,1.0927551382708487,0.0007937542897911976,0.5011524408964303,1.0931448426207167,0.0003236410373822538,1.09363030417679,1.0926593810646432,0.5465097377109563,0.08881925562756705
2024-01-10 07:00:00,2024.01.10,07:00:00,1.0932,1.09331,1.09301,1.0931,506,0,0,1.0931675,1.0935733509578927,1.0927616490421075,0.0007425229123489016,0.4168413937586735,1.0931443814187436,0.00032127693364402516,1.0936262968192096,1.0926624660182775,0.4539531018299966,0.08817049397273433
2024-01-10 07:15:00,2024.01.10,07:15:00,1.0931,1.09336,1.09304,1.09325,519,0,0,1.0931514999999998,1.0935157128498865,1.0927872871501132,0.0006663538400425485,0.6352231257503439,1.0931512657280695,0.0003211492402796324,1.093632989588489,1.09266954186765,0.6024801551707757,0.08813489505475104
2024-01-10 07:30:00,2024.01.10,07:30:00,1.09325,1.09342,1.09319,1.09327,616,0,3,1.093164,1.0935264582734914,1.0928015417265087,0.0006631361323485783,0.6462237280155076,1.0931647959761899,0.00031203431625166444,1.0936328474505674,1.0926967445018123,0.6123851003246982,0.08563237237430334
2024-01-10 07:45:00,2024.01.10,07:45:00,1.09327,1.09329,1.09303,1.09322,1004,0,3,1.0931719999999998,1.0935319777771226,1.092812022222877,0.0006585931164040461,0.5666707822687244,1.0931662439784575,0.0003068308846265129,1.0936264903053974,1.0927059976515177,0.5583991858229272,0.08420426984002835
2024-01-10 08:00:00,2024.01.10,08:00:00,1.09321,1.09323,1.09274,1.09286,1240,0,3,1.093179,1.0935076274486744,1.0928503725513254,0.0006012326410852326,0.014647967954794292,1.0931450143932075,0.0003251477961638496,1.0936327360874534,1.0926572926989617,0.2078104208094227,0.0892327528048148
2024-01-10 08:15:00,2024.01.10,08:15:00,1.09286,1.09335,1.09267,1.09311,1328,0,3,1.0931929999999999,1.0934824892053634,1.0929035107946363,0.0005296214032902436,0.3566440501717444,1.0931353304827434,0.00036063301654746605,1.0936762800075646,1.0925943809579222,0.4765870182142152,0.0989721052346389
2024-01-10 08:30:00,2024.01.10,08:30:00,1.09312,1.09314,1.09271,1.09278,1305,0,1,1.093175,1.093515675798997,1.092834324201003,0.0006232776984416808,-0.07973005591073792,1.0931106958335932,0.0003675697148927125,1.0936620504059322,1.0925593412612542,0.2001060205321062,0.10087808571272958
2024-01-10 08:45:00,2024.01.10,08:45:00,1.09278,1.09296,1.09234,1.09244,2088,0,1,1.0931365,1.093603330804492,1.092669669195508,0.0008541125550046983,-0.24598761831696253,1.093060153373251,0.0003928127434034256,1.093649372488356,1.0924709342581458,-0.02625021605094274,0.1078109220772078
2024-01-10 09:00:00,2024.01.10,09:00:00,1.09245,1.09295,1.09245,1.09273,3070,0,1,1.0931125,1.0936100891880085,1.0926149108119914,0.0009104080101701768,0.11564679336103088,1.0930268054329413,0.00040453146906308413,1.0936336026365359,1.0924200082293467,0.25543276140440907,0.11103061710444131
2024-01-10 09:15:00,2024.01.10,09:15:00,1.09273,1.09347,1.09255,1.09331,2718,0,1,1.0931125,1.0936100891880085,1.0926149108119914,0.0009104080101701768,0.6984568844738138,1.0930347287250421,0.00045607832215677896,1.0937188462082774,1.0923506112418069,0.7011871364959615,0.12517762981479102
2024-01-10 09:30:00,2024.01.10,09:30:00,1.09331,1.09404,1.09321,1.09398,1981,0,0,1.093141,1.0937551302793564,1.0925268697206434,0.0011236067064660982,1.1830798188937361,1.0931022148782128,0.0004934704899410897,1.0938424206131245,1.092362009143301,1.0929332078816065,0.13543211693047497
2024-01-10 09:45:00,2024.01.10,09:45:00,1.09398,1.09454,1.09259,1.09263,3653,0,0,1.0931039999999999,1.0937469743385415,1.0924610256614582,0.0011764193316311305,0.13140053063785412,1.0931166071120337,0.0006391234409469926,1.0940752922734542,1.0921579219506132,0.24621120070705588,0.17540400633987385
2024-01-10 10:00:00,2024.01.10,10:00:00,1.09263,1.09339,1.09228,1.09308,3933,0,0,1.0930925,1.0937285149369498,1.0924564850630503,0.0011636982907663497,0.4901731867651417,1.0930975651648558,0.0006862110968523101,1.0941268818101342,1.0920682485195774,0.49146756008643644,0.188330242071878
2024-01-10 10:15:00,2024.01.10,10:15:00,1.09308,1.09421,1.09299,1.09409,2525,0,0,1.0931244999999998,1.0938820348176965,1.0923669651823031,0.0013859991569060842,1.137264438178437,1.0931609716570918,0.000739589987167079,1.0942703566378424,1.0920515866763412,0.9187132325694529,0.20296827448366603
2024-01-10 10:30:00,2024.01.10,10:30:00,1.09409,1.09409,1.09365,1.0939,2189,0,0,1.0931615000000001,1.0939912053694067,1.0923317946305935,0.0015179922992286689,0.94503749597771,1.0932294505468927,0.0007096309884503706,1.0942938970295681,1.0921650040642172,0.814975653553761,0.19473432263336082
2024-01-10 10:45:00,2024.01.10,10:45:00,1.0939,1.09449,1.09381,1.09434,2420,0,0,1.0932325,1.094199120401203,1.0922658795987972,0.0017683711400875437,1.0728722457243032,1.0933231536694108,0.000706667889605335,1.0943831555038188,1.0922631518350028,0.9796436655023211,0.19390457996804367
2024-01-10 11:00:00,2024.01.10,11:00:00,1.09435,1.09489,1.09415,1.09478,2476,0,0,1.0933185,1.0944922849036431,1.092144715096357,0.002147196637838032,1.1225586968549206,1.0934453930024828,0.0007100011006447979,1.09451039465345,1.0923803913515155,1.1265750838532582,0.19479740968917617
2024-01-10 11:15:00,2024.01.10,11:15:00,1.09479,1.09499,1.0946,1.09479,1438,0,0,1.093404,1.094734494644867,1.0920735053551331,0.002433674368974135,1.0208589171505242,1.0935737682720876,0.0006780009905803071,1.094590769757958,1.0925567667862173,1.0979498283974645,0.18599595480006526
2024-01-10 11:30:00,2024.01.10,11:30:00,1.09478,1.09519,1.09474,1.09479,1679,0,0,1.093482,1.0949394031700317,1.0920245968299684,0.002665618949432407,0.9487433631599288,1.0937007109763333,0.0006552008915222826,1.0946835123136167,1.0927179096390498,1.0541755909070887,0.17972034349435903
2024-01-10 11:45:00,2024.01.10,11:45:00,1.09479,1.09491,1.09449,1.09473,1430,0,0,1.093559,1.0951064999192301,1.0920115000807697,0.002830208373266005,0.8783522006846193,1.093796833740492,0.0006316808023700631,1.094744354944047,1.092849312536937,0.9924250011539885,0.17325360145992458
2024-01-10 12:00:00,2024.01.10,12:00:00,1.09472,1.09545,1.09452,1.09512,2017,0,0,1.0936599999999999,1.0953330690362373,1.0919869309637624,0.0030595779972522157,0.9363238958996092,1.0939142781461595,0.0006615127221330665,1.094906547229359,1.0929220090629599,1.1075579065472407,0.18141624129473616
2024-01-10 12:15:00,2024.01.10,12:15:00,1.09511,1.09549,1.09493,1.09532,1552,0,0,1.0937635,1.0955728675690737,1.0919541324309265,0.003308517004038939,0.9301226645719409,1.0940411722909698,0.0006513614499197714,1.0950182144658493,1.0930641301160902,1.1544383353706882,0.17861159152422493
2024-01-10 12:30:00,2024.01.10,12:30:00,1.09533,1.09533,1.09472,1.09484,1557,0,0,1.093842,1.0956946262440153,1.0919893737559847,0.003387374491042173,0.7693473665354773,1.0941289971521473,0.0006472253049277942,1.095099835109539,1.0931581591947557,0.866179980108641,0.17746316200714127
2024-01-10 12:45:00,2024.01.10,12:45:00,1.09483,1.09532,1.09472,1.09492,1288,0,0,1.0939269999999999,1.095813362637462,1.0920406373625378,0.0034487907099141233,0.7632049586541828,1.094210679963054,0.0006425027744350304,1.0951744341247065,1.0932469258014015,0.8679984300818289,0.17615513708658906
2024-01-10 13:00:00,2024.01.10,13:00:00,1.09493,1.09555,1.09481,1.09536,1467,0,0,1.094052,1.095970036496006,1.092133963503994,0.0035062985964215256,0.8409736995942223,1.0943087104427631,0.0006522524969915236,1.0952870891882505,1.0933303316972758,1.037261036222281,0.17881220100888776
2024-01-10 13:15:00,2024.01.10,13:15:00,1.09536,1.09537,1.09445,1.09446,1439,0,0,1.0941195000000001,1.0959947223868147,1.0922442776131855,0.0034278200631916163,0.5907892318249934,1.0943516904005952,0.0006790272472923745,1.0953702312715339,1.0933331495296565,0.5531690001329848,0.18614507198610397
2024-01-10 13:30:00,2024.01.10,13:30:00,1.09446,1.09461,1.09416,1.09448,1696,0,0,1.0942045,1.0959806472348907,1.0924283527651093,0.0032464630421291884,0.5775555073892348,1.0943578786164114,0.0006561245225631433,1.0953420654002561,1.0933736918325667,0.5620417717414392,0.17986561856510952
2024-01-10 13:45:00,2024.01.10,13:45:00,1.09447,1.09472,1.09432,1.0946,1385,0,0,1.0943125,1.0958988905572113,1.0927261094427887,0.0028993373596871565,0.5906145081024009,1.0943758584307215,0.0006305120703068246,1.0953216265361818,1.0934300903252612,0.6184971072636409,0.17284155131428125
2024-01-10 14:00:00,2024.01.10,14:00:00,1.0946,1.09507,1.09455,1.09486,2015,0,0,1.094419,1.0958439056109117,1.0929940943890883,0.0026039489645404298,0.6547470922364296,1.0944187925484306,0.0006194608632761496,1.0953479838433449,1.0934896012535162,0.7374147573186637,0.16980543485563224
2024-01-10 14:15:00,2024.01.10,14:15:00,1.09488,1.09497,1.0945,1.09487,1615,0,0,1.094497,1.0958389105782456,1.0931550894217545,0.0024521046256782953,0.6389809447987356,1.0944531932581039,0.0006045147769485317,1.0953599654235266,1.093546421092681,0.7298299163725485,0.165703233543208
2024-01-10 14:30:00,2024.01.10,14:30:00,1.09487,1.09504,1.09429,1.09446,2202,0,0,1.0945209999999999,1.095842073805662,1.0931999261943377,0.002413976169780487,0.4769127206449711,1.0944668573922527,0.0006190632992536813,1.0953954523411331,1.0935382624433723,0.49630765154335094,0.1696890029348086
2024-01-10 14:45:00,2024.01.10,14:45:00,1.09449,1.09471,1.09434,1.09441,2524,0,0,1.0946099999999999,1.0956104199118397,1.09360958008816,0.001827902014123489,0.4000419735589133,1.094468743989816,0.0005941569693283114,1.0953599794438085,1.0935775085358235,0.46704350710426157,0.16286174619177493
2024-01-10 15:00:00,2024.01.10,15:00:00,1.0944,1.0952,1.09412,1.09513,3106,0,0,1.0947125,1.0954505481014165,1.0939744518985834,0.001348387090522001,0.7828406435831576,1.0945018794828494,0.0006427412723954772,1.0954659913914426,1.0935377675742561,0.8257508342921814,0.17617364148315348
2024-01-10 15:15:00,2024.01.10,15:15:00,1.09513,1.09521,1.0942,1.09464,3763,0,0,1.09474,1.0954220850386898,1.0940579149613103,0.0012461133030486089,0.4266953573764874,1.0945191608019431,0.000679467145155925,1.095538361519677,1.0934999600842092,0.5592813544743286,0.186237163173482
2024-01-10 15:30:00,2024.01.10,15:30:00,1.09465,1.09488,1.09424,1.09428,2887,0,0,1.094759,1.0953631489882507,1.0941548510117494,0.0011037113889918685,0.10357460716182586,1.0945141613604883,0.00067552043064033,1.0955274420064487,1.093500880714528,0.38445384730188426,0.18515624223644345
2024-01-10 15:45:00,2024.01.10,15:45:00,1.09428,1.09446,1.09403,1.09404,2548,0,0,1.094744,1.095401553039689,1.0940864469603109,0.0012012909679140745,-0.035318033304916785,1.0944820190086957,0.0006509683875762901,1.0954584715900602,1.0935055664273312,0.27366079155727435,0.1784319092329858
2024-01-10 16:00:00,2024.01.10,16:00:00,1.09403,1.09417,1.09371,1.09397,3123,0,0,1.0947035,1.0954419923831733,1.0939650076168268,0.0013492098694728762,0.0033801182565051883,1.094431350531677,0.0006318715488186739,1.095379157854905,1.0934835432084489,0.2566221950546048,0.17320544093837068
2024-01-10 16:15:00,2024.01.10,16:15:00,1.09397,1.09401,1.09351,1.09381,2489,0,0,1.0946545,1.0954875300114675,1.0938214699885327,0.0015219962307146135,-0.006884498982538023,1.0943689996873902,0.000618684393936801,1.0952970262782955,1.093440973096485,0.19882345351497266,0.16960030687462618
