datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,signal,in_killzone,final_signal
2024-01-10 01:15:00,2024.01.10,01:15:00,1.0932,1.09324,1.09314,1.09319,179,0,2,1.0927285,1.0933144786685756,1.0921425213314244,1.0929207463860524,1.0933302463860524,1.0925112463860525,expansion,0,False,0
2024-01-10 01:30:00,2024.01.10,01:30:00,1.09319,1.0932,1.09294,1.09303,343,0,2,1.0927615,1.0933372525510368,1.0921857474489631,1.0929336911746823,1.0933446911746822,1.0925226911746824,expansion,0,False,0
2024-01-10 01:45:00,2024.01.10,01:45:00,1.09303,1.09317,1.09302,1.09317,172,0,2,1.0927985,1.0933793708978983,1.0922176291021017,1.0929514348723315,1.0933519348723315,1.0925509348723315,expansion,0,False,0
2024-01-10 02:00:00,2024.01.10,02:00:00,1.09319,1.09355,1.09314,1.09353,644,0,3,1.0928525,1.093491620489442,1.092213379510558,1.0929947902813157,1.0934372902813156,1.0925522902813158,expansion,1,False,0
2024-01-10 02:15:00,2024.01.10,02:15:00,1.09353,1.09364,1.09341,1.09357,499,0,3,1.0929175,1.093570703643609,1.0922642963563909,1.0930467150164285,1.0935012150164285,1.0925922150164284,expansion,0,False,0
2024-01-10 02:30:00,2024.01.10,02:30:00,1.09357,1.09359,1.09301,1.09302,962,0,3,1.0929655,1.0934875143676412,1.0924434856323588,1.0930619485069273,1.0934924485069273,1.0926314485069273,expansion,0,False,0
2024-01-10 02:45:00,2024.01.10,02:45:00,1.09304,1.09335,1.09287,1.09306,1349,0,3,1.0929925,1.0934738262926786,1.0925111737073214,1.0930649375380135,1.0935119375380133,1.0926179375380136,expansion,0,False,0
2024-01-10 03:00:00,2024.01.10,03:00:00,1.09306,1.09309,1.0926,1.09272,1487,0,3,1.092988,1.0934776774448796,1.0924983225551206,1.0930400228518535,1.0935320228518535,1.0925480228518536,expansion,0,True,0
2024-01-10 03:15:00,2024.01.10,03:15:00,1.09272,1.09292,1.09264,1.09283,1309,0,3,1.0929895,1.0934770438442065,1.0925019561557936,1.093016846072312,1.093535846072312,1.092497846072312,contraction,0,True,0
2024-01-10 03:30:00,2024.01.10,03:30:00,1.09284,1.09334,1.09279,1.09314,1209,0,3,1.0930084999999998,1.0934883447665895,1.0925286552334101,1.093023813113044,1.093553313113044,1.0924943131130442,contraction,0,True,0
2024-01-10 03:45:00,2024.01.10,03:45:00,1.09314,1.09328,1.09296,1.09321,1050,0,3,1.0930325,1.0935021328353336,1.0925628671646666,1.0930358309118018,1.0935983309118018,1.0924733309118018,contraction,0,True,0
2024-01-10 04:00:00,2024.01.10,04:00:00,1.09321,1.0934,1.09315,1.09321,1146,0,3,1.09305,1.0935187003307267,1.0925812996692734,1.0930565454281382,1.0936175454281383,1.0924955454281382,contraction,0,True,0
2024-01-10 04:15:00,2024.01.10,04:15:00,1.09321,1.09351,1.0932,1.09331,784,0,3,1.0930695,1.0935473064461922,1.0925916935538076,1.0930835411016488,1.093668541101649,1.0924985411016488,contraction,0,True,0
2024-01-10 04:30:00,2024.01.10,04:30:00,1.09331,1.09342,1.09314,1.09341,585,0,0,1.0930915,1.0935890650711444,1.0925939349288558,1.0931063784570474,1.0936718784570474,1.0925408784570474,contraction,0,True,0
2024-01-10 04:45:00,2024.01.10,04:45:00,1.09341,1.0936,1.09315,1.09337,860,0,3,1.0931075,1.0936190808831676,1.0925959191168322,1.0931318027309793,1.0937303027309793,1.0925333027309794,contraction,0,True,0
2024-01-10 05:00:00,2024.01.10,05:00:00,1.09337,1.09347,1.09312,1.09331,860,0,3,1.0931405,1.093613468286487,1.092667531713513,1.093147821518505,1.093711821518505,1.092583821518505,contraction,0,True,0
2024-01-10 05:15:00,2024.01.10,05:15:00,1.09331,1.09359,1.0933,1.09345,968,0,3,1.093175,1.0936323182699415,1.0927176817300586,1.093176282961187,1.093711782961187,1.092640782961187,contraction,0,True,0
2024-01-10 05:30:00,2024.01.10,05:30:00,1.09344,1.09348,1.09311,1.09316,879,0,3,1.0931875,1.0936285385470932,1.0927464614529068,1.0931833036315501,1.09370080363155,1.0926658036315502,contraction,0,True,0
2024-01-10 05:45:00,2024.01.10,05:45:00,1.09317,1.09323,1.09275,1.09292,1022,0,3,1.0931905,1.0936233267552058,1.0927576732447941,1.0931626715396565,1.0937101715396564,1.0926151715396566,contraction,0,True,0
2024-01-10 06:00:00,2024.01.10,06:00:00,1.09292,1.09309,1.09285,1.09306,550,0,3,1.0931834999999999,1.0936199985681787,1.092747001431821,1.0931471790120701,1.09364817901207,1.0926461790120703,contraction,0,True,0
2024-01-10 06:15:00,2024.01.10,06:15:00,1.09307,1.09314,1.09297,1.09308,545,0,3,1.093178,1.0936167983591836,1.0927392016408164,1.0931391937093333,1.0936176937093331,1.0926606937093335,contraction,0,True,0
2024-01-10 06:30:00,2024.01.10,06:30:00,1.09308,1.09327,1.09299,1.09323,567,0,3,1.093188,1.093621940088056,1.092754059911944,1.093141492721143,1.093624492721143,1.092658492721143,contraction,0,True,0
2024-01-10 06:45:00,2024.01.10,06:45:00,1.09321,1.09329,1.09305,1.09319,621,0,3,1.093189,1.0936228617291512,1.0927551382708487,1.0931448426207167,1.0936173426207165,1.0926723426207168,expansion,0,False,0
2024-01-10 07:00:00,2024.01.10,07:00:00,1.0932,1.09331,1.09301,1.0931,506,0,0,1.0931675,1.0935733509578927,1.0927616490421075,1.0931443814187436,1.0936198814187434,1.0926688814187437,contraction,0,False,0
2024-01-10 07:15:00,2024.01.10,07:15:00,1.0931,1.09336,1.09304,1.09325,519,0,0,1.0931514999999998,1.0935157128498865,1.0927872871501132,1.0931512657280695,1.0936072657280695,1.0926952657280695,contraction,0,False,0
2024-01-10 07:30:00,2024.01.10,07:30:00,1.09325,1.09342,1.09319,1.09327,616,0,3,1.093164,1.0935264582734914,1.0928015417265087,1.0931647959761899,1.0936027959761898,1.09272679597619,contraction,0,False,0
2024-01-10 07:45:00,2024.01.10,07:45:00,1.09327,1.09329,1.09303,1.09322,1004,0,3,1.0931719999999998,1.0935319777771226,1.092812022222877,1.0931662439784575,1.0935997439784575,1.0927327439784575,contraction,0,False,0
2024-01-10 08:00:00,2024.01.10,08:00:00,1.09321,1.09323,1.09274,1.09286,1240,0,3,1.093179,1.0935076274486744,1.0928503725513254,1.0931450143932075,1.0935965143932076,1.0926935143932075,contraction,0,False,0
2024-01-10 08:15:00,2024.01.10,08:15:00,1.09286,1.09335,1.09267,1.09311,1328,0,3,1.0931929999999999,1.0934824892053634,1.0929035107946363,1.0931353304827434,1.0936168304827434,1.0926538304827433,contraction,0,False,0
2024-01-10 08:30:00,2024.01.10,08:30:00,1.09312,1.09314,1.09271,1.09278,1305,0,1,1.093175,1.093515675798997,1.092834324201003,1.0931106958335932,1.0936206958335932,1.0926006958335932,contraction,-1,False,0
2024-01-10 08:45:00,2024.01.10,08:45:00,1.09278,1.09296,1.09234,1.09244,2088,0,1,1.0931365,1.093603330804492,1.092669669195508,1.093060153373251,1.0936376533732508,1.092482653373251,contraction,-1,False,0
2024-01-10 09:00:00,2024.01.10,09:00:00,1.09245,1.09295,1.09245,1.09273,3070,0,1,1.0931125,1.0936100891880085,1.0926149108119914,1.0930268054329413,1.0936388054329413,1.0924148054329412,contraction,0,False,0
2024-01-10 09:15:00,2024.01.10,09:15:00,1.09273,1.09347,1.09255,1.09331,2718,0,1,1.0931125,1.0936100891880085,1.0926149108119914,1.0930347287250421,1.093748728725042,1.0923207287250423,contraction,0,False,0
2024-01-10 09:30:00,2024.01.10,09:30:00,1.09331,1.09404,1.09321,1.09398,1981,0,0,1.093141,1.0937551302793564,1.0925268697206434,1.0931022148782128,1.0938957148782127,1.092308714878213,contraction,1,False,0
2024-01-10 09:45:00,2024.01.10,09:45:00,1.09398,1.09454,1.09259,1.09263,3653,0,0,1.0931039999999999,1.0937469743385415,1.0924610256614582,1.0931166071120337,1.0941546071120336,1.0920786071120339,contraction,0,False,0
2024-01-10 10:00:00,2024.01.10,10:00:00,1.09263,1.09339,1.09228,1.09308,3933,0,0,1.0930925,1.0937285149369498,1.0924564850630503,1.0930975651648558,1.0942675651648557,1.091927565164856,contraction,0,False,0
2024-01-10 10:15:00,2024.01.10,10:15:00,1.09308,1.09421,1.09299,1.09409,2525,0,0,1.0931244999999998,1.0938820348176965,1.0923669651823031,1.0931609716570918,1.0944749716570918,1.0918469716570918,contraction,1,False,0
2024-01-10 10:30:00,2024.01.10,10:30:00,1.09409,1.09409,1.09365,1.0939,2189,0,0,1.0931615000000001,1.0939912053694067,1.0923317946305935,1.0932294505468927,1.0945359505468928,1.0919229505468926,contraction,0,False,0
2024-01-10 10:45:00,2024.01.10,10:45:00,1.0939,1.09449,1.09381,1.09434,2420,0,0,1.0932325,1.094199120401203,1.0922658795987972,1.0933231536694108,1.094629653669411,1.0920166536694107,contraction,1,False,0
2024-01-10 11:00:00,2024.01.10,11:00:00,1.09435,1.09489,1.09415,1.09478,2476,0,0,1.0933185,1.0944922849036431,1.092144715096357,1.0934453930024828,1.0947983930024827,1.0920923930024828,contraction,1,False,0
2024-01-10 11:15:00,2024.01.10,11:15:00,1.09479,1.09499,1.0946,1.09479,1438,0,0,1.093404,1.094734494644867,1.0920735053551331,1.0935737682720876,1.0948922682720876,1.0922552682720876,expansion,1,False,0
2024-01-10 11:30:00,2024.01.10,11:30:00,1.09478,1.09519,1.09474,1.09479,1679,0,0,1.093482,1.0949394031700317,1.0920245968299684,1.0937007109763333,1.0950102109763333,1.0923912109763332,expansion,0,False,0
2024-01-10 11:45:00,2024.01.10,11:45:00,1.09479,1.09491,1.09449,1.09473,1430,0,0,1.093559,1.0951064999192301,1.0920115000807697,1.093796833740492,1.095031333740492,1.092562333740492,expansion,0,False,0
2024-01-10 12:00:00,2024.01.10,12:00:00,1.09472,1.09545,1.09452,1.09512,2017,0,0,1.0936599999999999,1.0953330690362373,1.0919869309637624,1.0939142781461595,1.0951637781461596,1.0926647781461594,expansion,0,False,0
2024-01-10 12:15:00,2024.01.10,12:15:00,1.09511,1.09549,1.09493,1.09532,1552,0,0,1.0937635,1.0955728675690737,1.0919541324309265,1.0940411722909698,1.0950821722909698,1.0930001722909697,expansion,0,False,0
2024-01-10 12:30:00,2024.01.10,12:30:00,1.09533,1.09533,1.09472,1.09484,1557,0,0,1.093842,1.0956946262440153,1.0919893737559847,1.0941289971521473,1.0950949971521473,1.0931629971521473,expansion,0,False,0
2024-01-10 12:45:00,2024.01.10,12:45:00,1.09483,1.09532,1.09472,1.09492,1288,0,0,1.0939269999999999,1.095813362637462,1.0920406373625378,1.094210679963054,1.0950836799630541,1.0933376799630539,expansion,0,False,0
2024-01-10 13:00:00,2024.01.10,13:00:00,1.09493,1.09555,1.09481,1.09536,1467,0,0,1.094052,1.095970036496006,1.092133963503994,1.0943087104427631,1.095226710442763,1.0933907104427631,expansion,0,False,0
2024-01-10 13:15:00,2024.01.10,13:15:00,1.09536,1.09537,1.09445,1.09446,1439,0,0,1.0941195000000001,1.0959947223868147,1.0922442776131855,1.0943516904005952,1.0953056904005953,1.093397690400595,expansion,0,False,0
2024-01-10 13:30:00,2024.01.10,13:30:00,1.09446,1.09461,1.09416,1.09448,1696,0,0,1.0942045,1.0959806472348907,1.0924283527651093,1.0943578786164114,1.0952683786164115,1.0934473786164114,expansion,0,False,0
2024-01-10 13:45:00,2024.01.10,13:45:00,1.09447,1.09472,1.09432,1.0946,1385,0,0,1.0943125,1.0958988905572113,1.0927261094427887,1.0943758584307215,1.0952878584307215,1.0934638584307215,expansion,0,False,0
2024-01-10 14:00:00,2024.01.10,14:00:00,1.0946,1.09507,1.09455,1.09486,2015,0,0,1.094419,1.0958439056109117,1.0929940943890883,1.0944187925484306,1.0953412925484307,1.0934962925484304,expansion,0,False,0
2024-01-10 14:15:00,2024.01.10,14:15:00,1.09488,1.09497,1.0945,1.09487,1615,0,0,1.094497,1.0958389105782456,1.0931550894217545,1.0944531932581039,1.095383193258104,1.0935231932581038,expansion,0,False,0
2024-01-10 14:30:00,2024.01.10,14:30:00,1.09487,1.09504,1.09429,1.09446,2202,0,0,1.0945209999999999,1.095842073805662,1.0931999261943377,1.0944668573922527,1.0953698573922528,1.0935638573922526,expansion,0,False,0
2024-01-10 14:45:00,2024.01.10,14:45:00,1.09449,1.09471,1.09434,1.09441,2524,0,0,1.0946099999999999,1.0956104199118397,1.09360958008816,1.094468743989816,1.095343243989816,1.0935942439898159,expansion,0,False,0
2024-01-10 15:00:00,2024.01.10,15:00:00,1.0944,1.0952,1.09412,1.09513,3106,0,0,1.0947125,1.0954505481014165,1.0939744518985834,1.0945018794828494,1.0954468794828494,1.0935568794828494,expansion,0,False,0
2024-01-10 15:15:00,2024.01.10,15:15:00,1.09513,1.09521,1.0942,1.09464,3763,0,0,1.09474,1.0954220850386898,1.0940579149613103,1.0945191608019431,1.095525660801943,1.0935126608019432,contraction,0,False,0
2024-01-10 15:30:00,2024.01.10,15:30:00,1.09465,1.09488,1.09424,1.09428,2887,0,0,1.094759,1.0953631489882507,1.0941548510117494,1.0945141613604883,1.0955056613604883,1.0935226613604883,contraction,0,False,0
2024-01-10 15:45:00,2024.01.10,15:45:00,1.09428,1.09446,1.09403,1.09404,2548,0,0,1.094744,1.095401553039689,1.0940864469603109,1.0944820190086957,1.0954000190086957,1.0935640190086957,expansion,-1,False,0
2024-01-10 16:00:00,2024.01.10,16:00:00,1.09403,1.09417,1.09371,1.09397,3123,0,0,1.0947035,1.0954419923831733,1.0939650076168268,1.094431350531677,1.095350850531677,1.093511850531677,expansion,0,False,0
2024-01-10 16:15:00,2024.01.10,16:15:00,1.09397,1.09401,1.09351,1.09381,2489,0,0,1.0946545,1.0954875300114675,1.0938214699885327,1.0943689996873902,1.0953034996873903,1.0934344996873901,expansion,-1,False,0
2024-01-10 16:30:00,2024.01.10,16:30:00,1.09381,1.09406,1.0933,1.09366,3902,0,0,1.094598,1.0955335768274204,1.0936624231725796,1.0943027457489087,1.0952732457489087,1.0933322457489087,expansion,-1,False,0
2024-01-10 16:45:00,2024.01.10,16:45:00,1.09366,1.09404,1.09318,1.094,4816,0,0,1.0945615,1.0955300096798724,1.0935929903201276,1.0942491509156793,1.0952781509156793,1.0932201509156794,expansion,0,False,0
2024-01-10 17:00:00,2024.01.10,17:00:00,1.09398,1.09473,1.09354,1.09448,4523,0,0,1.0945295,1.095463769233148,1.093595230766852,1.0942492317808528,1.0953442317808528,1.0931542317808527,expansion,0,False,0
2024-01-10 17:15:00,2024.01.10,17:15:00,1.09447,1.09488,1.0944,1.0947,3849,0,0,1.0944985,1.0953644393743254,1.0936325606256747,1.0942883525636287,1.0953998525636286,1.0931768525636287,contraction,0,False,0
2024-01-10 17:30:00,2024.01.10,17:30:00,1.0947,1.09657,1.09468,1.09635,4868,0,0,1.094574,1.0957527009798953,1.0933952990201046,1.0944386681924894,1.0956716681924894,1.0932056681924893,expansion,1,False,0
2024-01-10 17:45:00,2024.01.10,17:45:00,1.09637,1.09692,1.09632,1.09671,4598,0,0,1.0946635,1.0961621163618502,1.0931648836381498,1.0946492712217761,1.095820771221776,1.0934777712217763,expansion,1,False,0
2024-01-10 18:00:00,2024.01.10,18:00:00,1.09671,1.09692,1.09614,1.09618,3979,0,0,1.0947045000000002,1.0963175898921032,1.0930914101078972,1.0948172771371625,1.0960097771371624,1.0936247771371626,expansion,0,False,0
2024-01-10 18:15:00,2024.01.10,18:15:00,1.09619,1.09639,1.09568,1.09598,3194,0,0,1.0947805000000002,1.0964811995619463,1.093079800438054,1.094931504711401,1.096166004711401,1.093697004711401,expansion,0,False,0
2024-01-10 18:30:00,2024.01.10,18:30:00,1.09597,1.09599,1.09523,1.09556,2691,0,0,1.0948345,1.096561977640956,1.0931070223590438,1.0949945360087279,1.0962740360087277,1.093715036008728,expansion,0,False,0
2024-01-10 18:45:00,2024.01.10,18:45:00,1.09556,1.09598,1.09535,1.0959,2307,0,0,1.0948995,1.0966836914134988,1.093115308586501,1.0950658500396426,1.0963648500396426,1.0937668500396427,expansion,0,False,0
2024-01-10 19:00:00,2024.01.10,19:00:00,1.09591,1.09647,1.09579,1.09641,2434,0,1,1.0949769999999999,1.0968784005364471,1.0930755994635526,1.0951760865438036,1.0964630865438036,1.0938890865438036,expansion,0,False,0
2024-01-10 19:15:00,2024.01.10,19:15:00,1.0964,1.09669,1.09623,1.0966,2090,0,1,1.0950635,1.0970907964756051,1.0930362035243948,1.0953028084602667,1.0965298084602666,1.0940758084602669,expansion,0,False,0
2024-01-10 19:30:00,2024.01.10,19:30:00,1.09659,1.09681,1.0965,1.09674,2536,0,1,1.0951775,1.097309924676278,1.0930450753237217,1.0954342870196065,1.0965292870196066,1.0943392870196065,expansion,0,False,0
2024-01-10 19:45:00,2024.01.10,19:45:00,1.09674,1.09678,1.09641,1.0967,1865,0,0,1.0952920000000002,1.0974921327232692,1.0930918672767311,1.0955481644463108,1.0966266644463107,1.0944696644463108,expansion,0,False,0
2024-01-10 20:00:00,2024.01.10,20:00:00,1.09671,1.09687,1.09592,1.09645,3502,0,1,1.095358,1.0976132392334295,1.0931027607665706,1.09563056148317,1.09656806148317,1.09469306148317,expansion,0,False,0
2024-01-10 20:15:00,2024.01.10,20:15:00,1.09645,1.09698,1.09636,1.09685,1993,0,1,1.0954685000000002,1.097787847106407,1.0931491528935933,1.0957352699133442,1.0966757699133443,1.0947947699133442,expansion,0,False,0
2024-01-10 20:30:00,2024.01.10,20:30:00,1.09684,1.09692,1.0965,1.09672,1583,0,1,1.0955905,1.0979036318596216,1.0932773681403782,1.095828418810486,1.096714918810486,1.094941918810486,expansion,0,False,0
2024-01-10 20:45:00,2024.01.10,20:45:00,1.09672,1.09699,1.09656,1.09692,1196,0,1,1.0957345,1.0980017315717623,1.0934672684282378,1.0959231725745668,1.0967676725745668,1.095078672574567,expansion,0,False,0
2024-01-10 21:00:00,2024.01.10,21:00:00,1.09692,1.09709,1.0967,1.09689,1479,0,1,1.0958805000000003,1.0980483143370674,1.0937126856629331,1.0960155688373066,1.0968045688373065,1.0952265688373066,expansion,0,False,0
2024-01-10 21:15:00,2024.01.10,21:15:00,1.09688,1.09702,1.09676,1.0969,985,0,1,1.096035,1.0980235723522147,1.0940464276477855,1.0960991654559757,1.0968326654559757,1.0953656654559758,expansion,0,False,0
2024-01-10 21:30:00,2024.01.10,21:30:00,1.0969,1.09706,1.09666,1.09696,1287,0,0,1.0962,1.097899564650136,1.0945004353498642,1.0961748004919145,1.0968663004919146,1.0954833004919144,expansion,0,False,0
2024-01-10 21:45:00,2024.01.10,21:45:00,1.09696,1.0971,1.09667,1.09702,1564,0,0,1.0963509999999999,1.097752355058502,1.0949496449414977,1.0962467242545895,1.0969337242545893,1.0955597242545896,expansion,0,False,0
2024-01-10 22:00:00,2024.01.10,22:00:00,1.09703,1.09728,1.09627,1.09657,1940,0,1,1.0964554999999998,1.0975643638329335,1.095346636167066,1.0962905282938349,1.0970825282938348,1.095498528293835,expansion,0,False,0
2024-01-10 22:15:00,2024.01.10,22:15:00,1.09656,1.0973,1.09617,1.09634,5055,0,1,1.0965375,1.0973049600966742,1.0957700399033257,1.0963203192499775,1.0972263192499774,1.0954143192499777,expansion,0,False,0
2024-01-10 22:30:00,2024.01.10,22:30:00,1.09634,1.09662,1.09613,1.09634,2447,0,1,1.096537,1.0973049609364984,1.0957690390635018,1.0963244158293448,1.0971614158293448,1.0954874158293448,expansion,0,False,0
2024-01-10 22:45:00,2024.01.10,22:45:00,1.09634,1.0966,1.09619,1.09655,1972,0,1,1.0965289999999999,1.0972929083714604,1.0957650916285393,1.0963360587662325,1.0971415587662325,1.0955305587662325,expansion,0,False,0
2024-01-10 23:00:00,2024.01.10,23:00:00,1.09648,1.09679,1.09641,1.09677,786,0,10,1.0965585,1.0973117137810655,1.0958052862189345,1.0963665928519881,1.097166092851988,1.0955670928519883,expansion,0,False,0
2024-01-10 23:15:00,2024.01.10,23:15:00,1.09678,1.09695,1.09676,1.09689,758,0,15,1.096604,1.0973210048814244,1.0958869951185755,1.0964142189295767,1.0971777189295766,1.0956507189295768,expansion,0,False,0
2024-01-10 23:30:00,2024.01.10,23:30:00,1.09688,1.09719,1.09686,1.09713,811,0,3,1.0966825,1.0972541598638925,1.0961108401361075,1.0964757218886645,1.0972302218886645,1.0957212218886645,expansion,0,False,0
2024-01-10 23:45:00,2024.01.10,23:45:00,1.09714,1.09726,1.09705,1.09718,786,0,1,1.0967464999999998,1.0972337894416924,1.0962592105583073,1.0965412086929187,1.0972882086929185,1.0957942086929189,contraction,0,False,0
2024-01-11 00:00:00,2024.01.11,00:00:00,1.09716,1.09718,1.09659,1.09684,92,0,12,1.096768,1.0972313616298148,1.096304638370185,1.096572522150736,1.0973480221507361,1.095797022150736,contraction,0,False,0
2024-01-11 00:15:00,2024.01.11,00:15:00,1.097,1.0972,1.09687,1.09716,3966,0,8,1.0967959999999999,1.0972824730208184,1.0963095269791814,1.096620535914158,1.097385535914158,1.0958555359141582,contraction,0,False,0
2024-01-11 00:30:00,2024.01.11,00:30:00,1.09716,1.09721,1.097,1.09707,281,0,8,1.0968125,1.097312454997959,1.096312545002041,1.0966655642397938,1.0973105642397938,1.0960205642397938,expansion,0,False,0
2024-01-11 00:45:00,2024.01.11,00:45:00,1.09707,1.09727,1.09704,1.09727,195,0,3,1.096841,1.0973758233353021,1.0963061766646978,1.096715827962988,1.097225827962988,1.096205827962988,expansion,0,False,0
2024-01-11 01:00:00,2024.01.11,01:00:00,1.0973,1.09731,1.09709,1.09727,441,0,3,1.096882,1.097416363172368,1.096347636827632,1.0967641618077828,1.097233661807783,1.0962946618077827,expansion,0,False,0
