<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.06	02:30:00	2026.22	2027.18	2026.03	2026.97	688	0	20
2024.02.06	02:45:00	2026.97	2027.61	2026.76	2026.86	727	0	20
2024.02.06	03:00:00	2026.88	2028.67	2026.85	2027.98	1690	0	20
2024.02.06	03:15:00	2027.98	2028.08	2026.95	2027.32	834	0	20
2024.02.06	03:30:00	2027.34	2028.18	2026.37	2026.74	1202	0	20
2024.02.06	03:45:00	2026.70	2027.83	2026.59	2027.17	1098	0	20
2024.02.06	04:00:00	2027.20	2027.37	2025.13	2025.26	1204	0	20
2024.02.06	04:15:00	2025.26	2025.93	2024.79	2025.36	833	0	20
2024.02.06	04:30:00	2025.36	2026.62	2025.31	2026.28	1024	0	20
2024.02.06	04:45:00	2026.26	2026.66	2025.80	2025.97	711	0	20
2024.02.06	05:00:00	2025.98	2026.39	2024.31	2024.46	1022	0	20
2024.02.06	05:15:00	2024.57	2024.63	2023.42	2023.72	1365	0	20
2024.02.06	05:30:00	2023.74	2024.61	2023.51	2023.71	1265	0	20
2024.02.06	05:45:00	2023.68	2024.09	2023.34	2023.85	846	0	20
2024.02.06	06:00:00	2023.85	2024.33	2023.44	2023.96	571	0	20
2024.02.06	06:15:00	2024.01	2025.41	2023.73	2025.19	1096	0	20
2024.02.06	06:30:00	2025.19	2025.66	2024.83	2025.39	1056	0	20
2024.02.06	06:45:00	2025.41	2026.44	2025.17	2026.18	1013	0	20
2024.02.06	07:00:00	2026.20	2026.96	2025.78	2026.00	1685	0	20
2024.02.06	07:15:00	2026.04	2027.18	2025.69	2026.82	1102	0	20
2024.02.06	07:30:00	2026.84	2029.46	2026.80	2029.29	2491	0	20
2024.02.06	07:45:00	2029.39	2029.86	2028.66	2029.36	1893	0	20
2024.02.06	08:00:00	2029.36	2029.67	2027.57	2028.38	2028	0	20
2024.02.06	08:15:00	2028.40	2028.55	2026.96	2027.27	1588	0	20
2024.02.06	08:30:00	2027.28	2027.66	2026.34	2027.19	3463	0	19
2024.02.06	08:45:00	2027.21	2027.35	2026.04	2026.62	2275	0	19
2024.02.06	09:00:00	2026.63	2028.63	2026.50	2028.30	3846	0	19
2024.02.06	09:15:00	2028.27	2028.99	2026.96	2027.16	3460	0	19
2024.02.06	09:30:00	2027.18	2027.94	2026.60	2027.12	2973	0	16
2024.02.06	09:45:00	2027.13	2027.24	2026.06	2026.26	2958	0	16
2024.02.06	10:00:00	2026.27	2026.75	2025.16	2025.74	3992	0	16
2024.02.06	10:15:00	2025.75	2026.45	2024.88	2025.74	3510	0	16
2024.02.06	10:30:00	2025.74	2026.24	2024.46	2025.12	3175	0	16
2024.02.06	10:45:00	2025.11	2025.17	2023.28	2023.71	3431	0	16
2024.02.06	11:00:00	2023.69	2025.21	2022.77	2024.75	4106	0	16
2024.02.06	11:15:00	2024.76	2025.33	2023.31	2024.49	3393	0	16
2024.02.06	11:30:00	2024.47	2025.28	2023.35	2024.63	3097	0	16
2024.02.06	11:45:00	2024.63	2025.44	2023.45	2023.55	2727	0	16
2024.02.06	12:00:00	2023.55	2025.82	2023.40	2025.64	2981	0	16
2024.02.06	12:15:00	2025.65	2026.33	2024.10	2024.51	3629	0	16
2024.02.06	12:30:00	2024.49	2024.97	2023.25	2023.87	3137	0	16
2024.02.06	12:45:00	2023.87	2024.83	2023.75	2023.92	1543	0	16
2024.02.06	13:00:00	2023.92	2025.10	2022.84	2025.00	2102	0	16
2024.02.06	13:15:00	2024.99	2025.85	2024.16	2025.50	1537	0	16
2024.02.06	13:30:00	2025.59	2027.57	2025.27	2026.62	2132	0	16
2024.02.06	13:45:00	2026.65	2026.98	2025.93	2026.72	1596	0	16
2024.02.06	14:00:00	2026.72	2027.64	2026.04	2026.65	1779	0	16
2024.02.06	14:15:00	2026.58	2026.67	2025.16	2025.37	1966	0	16
2024.02.06	14:30:00	2025.25	2026.64	2024.41	2026.23	2265	0	16
2024.02.06	14:45:00	2026.23	2028.00	2026.11	2027.77	2450	0	16
2024.02.06	15:00:00	2027.76	2031.00	2027.34	2029.23	3470	0	16
2024.02.06	15:15:00	2029.23	2030.00	2026.14	2027.18	3544	0	16
2024.02.06	15:30:00	2027.20	2028.63	2026.36	2027.18	3310	0	16
2024.02.06	15:45:00	2027.20	2029.47	2027.08	2029.13	3066	0	16
2024.02.06	16:00:00	2029.12	2030.46	2028.52	2029.24	3219	0	16
2024.02.06	16:15:00	2029.23	2031.26	2028.27	2028.91	2976	0	16
2024.02.06	16:30:00	2028.92	2030.59	2026.79	2030.19	4163	0	16
2024.02.06	16:45:00	2030.17	2033.08	2029.97	2030.51	3869	0	16
2024.02.06	17:00:00	2030.48	2036.07	2029.49	2034.15	4035	0	16
2024.02.06	17:15:00	2034.17	2037.87	2032.85	2035.20	4542	0	16
2024.02.06	17:30:00	2035.20	2037.58	2034.79	2037.14	3628	0	16
2024.02.06	17:45:00	2037.15	2038.17	2035.64	2036.43	3727	0	16
2024.02.06	18:00:00	2036.43	2037.26	2035.07	2036.45	3370	0	16
2024.02.06	18:15:00	2036.45	2037.32	2035.62	2036.68	2988	0	16
2024.02.06	18:30:00	2036.69	2038.14	2036.14	2037.90	2638	0	16
2024.02.06	18:45:00	2038.12	2038.96	2036.53	2036.69	2965	0	16
2024.02.06	19:00:00	2036.69	2037.07	2035.04	2035.48	2766	0	16
2024.02.06	19:15:00	2035.48	2036.53	2032.00	2034.29	2860	0	18
2024.02.06	19:30:00	2034.33	2036.99	2033.75	2036.99	2502	0	18
2024.02.06	19:45:00	2036.99	2038.45	2036.79	2036.88	2194	0	18
2024.02.06	20:00:00	2036.80	2038.26	2035.53	2036.27	2748	0	18
2024.02.06	20:15:00	2036.28	2036.56	2033.70	2035.05	2286	0	18
2024.02.06	20:30:00	2035.07	2036.21	2034.86	2035.97	1997	0	18
2024.02.06	20:45:00	2035.95	2036.76	2035.65	2036.46	1714	0	18
2024.02.06	21:00:00	2036.47	2036.97	2034.88	2035.14	1720	0	18
2024.02.06	21:15:00	2035.13	2036.39	2035.02	2036.18	1432	0	18
2024.02.06	21:30:00	2036.17	2036.59	2035.38	2035.84	1294	0	18
2024.02.06	21:45:00	2035.77	2036.27	2035.56	2035.98	1092	0	18
2024.02.06	22:00:00	2036.03	2037.07	2035.95	2036.31	1335	0	18
2024.02.06	22:15:00	2036.32	2036.53	2035.42	2035.53	1071	0	18
2024.02.06	22:30:00	2035.54	2036.12	2035.03	2035.63	1221	0	18
2024.02.06	22:45:00	2035.64	2036.07	2035.31	2035.69	1042	0	18
2024.02.06	23:00:00	2035.63	2035.82	2035.12	2035.41	429	0	29
2024.02.06	23:15:00	2035.51	2035.52	2034.93	2035.26	319	0	26
2024.02.06	23:30:00	2035.23	2035.79	2035.10	2035.65	238	0	11
2024.02.06	23:45:00	2035.67	2036.07	2035.53	2035.86	219	0	5
2024.02.07	01:00:00	2036.04	2036.36	2035.40	2035.86	399	0	5
2024.02.07	01:15:00	2035.73	2035.96	2034.95	2035.13	289	0	5
2024.02.07	01:30:00	2035.15	2035.42	2034.39	2035.23	463	0	5
2024.02.07	01:45:00	2035.18	2035.31	2034.93	2035.22	198	0	20
2024.02.07	02:00:00	2035.19	2035.81	2034.94	2035.05	441	0	5
2024.02.07	02:15:00	2035.03	2035.77	2034.83	2035.61	342	0	20
2024.02.07	02:30:00	2035.61	2036.16	2035.25	2035.26	383	0	5
2024.02.07	02:45:00	2035.27	2035.39	2034.34	2035.00	559	0	5
2024.02.07	03:00:00	2034.99	2035.81	2034.79	2035.07	703	0	20
2024.02.07	03:15:00	2035.09	2035.75	2034.73	2035.27	522	0	20
2024.02.07	03:30:00	2035.21	2035.41	2034.20	2034.82	681	0	20
2024.02.07	03:45:00	2034.80	2035.47	2034.59	2035.00	740	0	20
2024.02.07	04:00:00	2034.98	2035.34	2034.54	2035.23	649	0	20
2024.02.07	04:15:00	2035.23	2035.61	2034.91	2035.25	401	0	20
2024.02.07	04:30:00	2035.25	2035.38	2034.14	2034.46	629	0	20
2024.02.07	04:45:00	2034.44	2034.67	2033.90	2034.37	549	0	20
2024.02.07	05:00:00	2034.36	2035.39	2033.88	2035.09	645	0	5
2024.02.07	05:15:00	2035.06	2035.50	2034.47	2034.80	620	0	20
2024.02.07	05:30:00	2034.76	2035.05	2034.24	2034.66	414	0	20
2024.02.07	05:45:00	2034.62	2034.72	2034.34	2034.40	315	0	20
2024.02.07	06:00:00	2034.38	2034.77	2034.01	2034.67	432	0	20
2024.02.07	06:15:00	2034.67	2035.42	2034.67	2035.07	407	0	20
2024.02.07	06:30:00	2035.07	2035.29	2034.69	2035.01	317	0	20
2024.02.07	06:45:00	2034.99	2035.44	2034.69	2035.19	395	0	20
2024.02.07	07:00:00	2035.17	2035.52	2034.70	2034.71	451	0	20
2024.02.07	07:15:00	2034.71	2035.32	2034.59	2034.99	386	0	20
2024.02.07	07:30:00	2034.96	2035.08	2033.64	2034.05	949	0	20
2024.02.07	07:45:00	2034.02	2034.46	2033.15	2033.24	865	0	20
2024.02.07	08:00:00	2033.39	2034.32	2033.14	2033.52	839	0	20
2024.02.07	08:15:00	2033.52	2033.78	2032.47	2032.47	1104	0	20
2024.02.07	08:30:00	2032.47	2033.09	2032.33	2032.64	1302	0	19
2024.02.07	08:45:00	2032.73	2033.74	2032.52	2033.51	1341	0	19
2024.02.07	09:00:00	2033.53	2034.36	2033.15	2034.35	1399	0	19
2024.02.07	09:15:00	2034.36	2035.88	2034.04	2035.85	1745	0	19
2024.02.07	09:30:00	2035.87	2036.24	2035.06	2035.37	1980	0	16
2024.02.07	09:45:00	2035.37	2035.47	2034.42	2035.25	1787	0	16
2024.02.07	10:00:00	2035.26	2035.36	2033.82	2033.94	1823	0	16
2024.02.07	10:15:00	2033.93	2034.35	2032.33	2032.58	1905	0	16
2024.02.07	10:30:00	2032.64	2033.09	2031.11	2032.91	2110	0	16
2024.02.07	10:45:00	2033.09	2034.22	2032.55	2032.86	1785	0	16
2024.02.07	11:00:00	2032.87	2033.56	2032.55	2033.06	1742	0	16
2024.02.07	11:15:00	2033.08	2034.11	2032.26	2034.11	1693	0	16
2024.02.07	11:30:00	2034.11	2034.97	2033.81	2034.57	1974	0	16
2024.02.07	11:45:00	2034.57	2035.02	2034.06	2034.35	1457	0	16
2024.02.07	12:00:00	2034.35	2034.45	2033.07	2033.61	1842	0	16
2024.02.07	12:15:00	2033.71	2034.17	2032.92	2033.27	1562	0	16
2024.02.07	12:30:00	2033.27	2033.63	2032.82	2033.26	966	0	16
2024.02.07	12:45:00	2033.27	2033.65	2032.56	2033.20	1587	0	16
2024.02.07	13:00:00	2033.20	2033.78	2032.64	2033.54	1244	0	16
2024.02.07	13:15:00	2033.54	2035.43	2033.53	2034.84	1856	0	16
2024.02.07	13:30:00	2034.84	2035.85	2033.81	2033.95	1874	0	16
2024.02.07	13:45:00	2034.16	2034.28	2033.26	2034.09	1813	0	16
2024.02.07	14:00:00	2034.08	2034.21	2032.16	2032.44	2002	0	16
2024.02.07	14:15:00	2032.35	2033.00	2031.39	2031.69	1959	0	16
2024.02.07	14:30:00	2031.68	2033.63	2030.50	2033.63	1964	0	16
2024.02.07	14:45:00	2033.64	2034.02	2032.64	2033.43	1912	0	16
2024.02.07	15:00:00	2033.46	2033.66	2032.22	2032.76	2278	0	16
2024.02.07	15:15:00	2032.73	2035.21	2032.34	2034.75	2660	0	16
2024.02.07	15:30:00	2034.75	2036.72	2034.10	2036.08	3462	0	16
2024.02.07	15:45:00	2036.08	2036.33	2033.97	2036.24	3049	0	16
2024.02.07	16:00:00	2036.24	2038.10	2035.36	2036.28	3307	0	16
2024.02.07	16:15:00	2036.30	2037.55	2034.32	2034.61	2876	0	16
2024.02.07	16:30:00	2034.61	2041.86	2032.66	2040.44	4704	0	16
2024.02.07	16:45:00	2040.24	2044.64	2040.04	2042.34	5357	0	16
2024.02.07	17:00:00	2042.33	2043.26	2038.94	2039.89	4512	0	16
2024.02.07	17:15:00	2039.60	2039.81	2035.41	2039.08	3950	0	16
2024.02.07	17:30:00	2039.08	2041.10	2037.21	2040.44	4594	0	16
2024.02.07	17:45:00	2040.46	2041.13	2038.08	2038.41	3961	0	16
2024.02.07	18:00:00	2038.40	2040.97	2037.79	2040.93	3486	0	16
2024.02.07	18:15:00	2040.98	2040.99	2038.91	2039.50	2524	0	16
2024.02.07	18:30:00	2039.51	2039.98	2037.47	2038.21	2510	0	16
2024.02.07	18:45:00	2038.21	2039.59	2037.81	2038.37	2190	0	16
2024.02.07	19:00:00	2038.36	2038.53	2035.03	2035.69	2261	0	18
2024.02.07	19:15:00	2035.68	2036.95	2034.32	2034.54	2294	0	18
2024.02.07	19:30:00	2034.51	2036.22	2033.92	2035.40	2239	0	18
2024.02.07	19:45:00	2035.38	2035.95	2034.75	2035.66	1915	0	18
2024.02.07	20:00:00	2035.58	2037.22	2034.61	2036.62	2764	0	18
2024.02.07	20:15:00	2036.49	2036.78	2034.98	2035.24	2050	0	18
2024.02.07	20:30:00	2035.25	2036.44	2034.16	2034.57	1949	0	18
2024.02.07	20:45:00	2034.59	2035.24	2033.87	2034.80	1393	0	18
2024.02.07	21:00:00	2034.81	2035.37	2034.12	2035.35	1417	0	18
2024.02.07	21:15:00	2035.31	2035.75	2034.90	2035.52	1144	0	18
2024.02.07	21:30:00	2035.53	2035.86	2034.90	2035.22	799	0	18
2024.02.07	21:45:00	2035.21	2035.78	2034.91	2035.64	782	0	18
2024.02.07	22:00:00	2035.61	2035.62	2034.34	2034.76	832	0	18
2024.02.07	22:15:00	2034.77	2035.89	2034.64	2035.27	929	0	18
2024.02.07	22:30:00	2035.28	2035.59	2034.57	2035.37	1144	0	18
2024.02.07	22:45:00	2035.36	2035.36	2034.28	2034.70	673	0	18
2024.02.07	23:00:00	2034.63	2034.84	2034.18	2034.33	395	0	5
2024.02.07	23:15:00	2034.35	2034.51	2033.53	2033.74	479	0	11
2024.02.07	23:30:00	2033.84	2034.72	2033.53	2034.55	452	0	25
2024.02.07	23:45:00	2034.52	2035.00	2034.15	2035.00	302	0	14
2024.02.08	01:00:00	2035.64	2036.47	2034.62	2036.04	487	0	5
2024.02.08	01:15:00	2036.01	2036.33	2035.69	2036.21	386	0	20
2024.02.08	01:30:00	2036.19	2036.44	2035.74	2036.12	307	0	5
2024.02.08	01:45:00	2036.10	2036.65	2036.03	2036.45	272	0	5
2024.02.08	02:00:00	2036.45	2037.46	2036.25	2036.78	517	0	20
2024.02.08	02:15:00	2036.79	2037.75	2036.69	2037.14	418	0	20
2024.02.08	02:30:00	2037.12	2037.65	2036.91	2037.51	341	0	5
2024.02.08	02:45:00	2037.51	2037.81	2036.86	2037.25	380	0	20
2024.02.08	03:00:00	2037.26	2038.16	2037.15	2037.70	586	0	20
2024.02.08	03:15:00	2037.73	2037.93	2037.10	2037.50	513	0	5
2024.02.08	03:30:00	2037.40	2038.15	2036.57	2037.41	840	0	20
2024.02.08	03:45:00	2037.38	2038.19	2036.78	2037.24	665	0	20
2024.02.08	04:00:00	2037.24	2038.70	2037.04	2038.44	685	0	20
2024.02.08	04:15:00	2038.42	2038.45	2036.42	2036.86	697	0	20
2024.02.08	04:30:00	2036.81	2037.11	2036.15	2036.55	621	0	20
2024.02.08	04:45:00	2036.55	2036.78	2035.69	2036.07	539	0	20
2024.02.08	05:00:00	2036.07	2036.59	2035.45	2035.60	566	0	20
2024.02.08	05:15:00	2035.58	2035.58	2033.89	2034.22	917	0	20
2024.02.08	05:30:00	2034.24	2034.30	2032.95	2033.21	851	0	20
2024.02.08	05:45:00	2033.19	2033.36	2031.75	2032.77	1042	0	20
2024.02.08	06:00:00	2032.74	2033.55	2032.43	2033.19	789	0	20
2024.02.08	06:15:00	2033.24	2034.06	2033.06	2033.41	710	0	20
2024.02.08	06:30:00	2033.51	2033.51	2032.33	2032.80	620	0	20
2024.02.08	06:45:00	2032.78	2032.78	2031.55	2032.08	913	0	20
2024.02.08	07:00:00	2032.15	2032.56	2031.01	2032.32	987	0	20
2024.02.08	07:15:00	2032.32	2032.72	2032.01	2032.36	667	0	20
2024.02.08	07:30:00	2032.37	2033.40	2031.96	2033.01	898	0	20
2024.02.08	07:45:00	2033.00	2033.79	2031.89	2033.43	939	0	20
2024.02.08	08:00:00	2033.45	2033.69	2032.22	2032.43	845	0	20
2024.02.08	08:15:00	2032.32	2033.39	2032.17	2033.29	644	0	7
2024.02.08	08:30:00	2033.30	2033.44	2032.58	2033.27	712	0	19
2024.02.08	08:45:00	2033.28	2034.30	2033.00	2033.23	1277	0	19
2024.02.08	09:00:00	2033.25	2034.15	2032.52	2033.88	1202	0	19
2024.02.08	09:15:00	2033.98	2035.17	2033.55	2033.66	1692	0	19
2024.02.08	09:30:00	2033.68	2033.80	2032.23	2032.41	1655	0	16
2024.02.08	09:45:00	2032.61	2033.19	2031.53	2032.74	2101	0	16
2024.02.08	10:00:00	2032.74	2033.45	2031.56	2032.16	1951	0	16
2024.02.08	10:15:00	2032.16	2032.32	2030.28	2030.29	2114	0	16
2024.02.08	10:30:00	2030.50	2030.51	2028.80	2029.34	2171	0	16
2024.02.08	10:45:00	2029.35	2031.42	2029.18	2030.70	1948	0	16
2024.02.08	11:00:00	2030.78	2031.78	2030.48	2031.14	1833	0	16
2024.02.08	11:15:00	2031.15	2031.48	2029.96	2030.27	1526	0	16
2024.02.08	11:30:00	2030.25	2033.43	2029.68	2033.06	1854	0	16
2024.02.08	11:45:00	2033.05	2036.07	2032.69	2035.43	2041	0	16
2024.02.08	12:00:00	2035.22	2036.45	2035.06	2035.43	2066	0	16
2024.02.08	12:15:00	2035.53	2038.46	2034.61	2038.12	2055	0	16
2024.02.08	12:30:00	2038.08	2038.52	2036.57	2036.60	2109	0	16
2024.02.08	12:45:00	2036.60	2037.09	2035.38	2036.11	2056	0	16
2024.02.08	13:00:00	2036.08	2036.37	2032.28	2033.14	1975	0	16
2024.02.08	13:15:00	2033.18	2033.24	2029.80	2030.00	1969	0	16
2024.02.08	13:30:00	2029.94	2030.22	2027.98	2030.16	2512	0	16
2024.02.08	13:45:00	2030.16	2030.16	2027.75	2029.13	2292	0	16
2024.02.08	14:00:00	2029.14	2029.21	2026.24	2028.06	2494	0	16
2024.02.08	14:15:00	2027.95	2028.03	2026.28	2026.80	2070	0	16
2024.02.08	14:30:00	2026.78	2026.96	2024.05	2024.80	2720	0	16
2024.02.08	14:45:00	2024.79	2025.51	2023.61	2024.93	2453	0	16
2024.02.08	15:00:00	2024.92	2025.23	2023.13	2025.13	3030	0	16
2024.02.08	15:15:00	2024.92	2026.51	2024.44	2025.32	3099	0	16
2024.02.08	15:30:00	2025.38	2025.86	2021.65	2022.93	4572	0	16
2024.02.08	15:45:00	2022.76	2023.64	2020.81	2021.20	3712	0	16
2024.02.08	16:00:00	2021.01	2023.54	2020.08	2023.04	3487	0	16
2024.02.08	16:15:00	2023.12	2028.73	2022.80	2028.30	3594	0	16
2024.02.08	16:30:00	2028.32	2034.03	2028.29	2029.75	4832	0	16
2024.02.08	16:45:00	2029.77	2031.57	2027.68	2028.40	3913	0	16
2024.02.08	17:00:00	2028.55	2030.44	2027.61	2028.25	3996	0	16
2024.02.08	17:15:00	2028.25	2030.88	2027.51	2029.82	3275	0	16
2024.02.08	17:30:00	2029.90	2031.16	2029.08	2030.28	3266	0	16
2024.02.08	17:45:00	2030.27	2033.30	2030.09	2031.95	3023	0	16
2024.02.08	18:00:00	2031.94	2032.36	2029.64	2030.72	3119	0	16
2024.02.08	18:15:00	2030.72	2030.96	2029.08	2029.52	2751	0	16
2024.02.08	18:30:00	2029.53	2030.46	2027.59	2029.99	2831	0	16
2024.02.08	18:45:00	2030.00	2031.92	2029.20	2031.79	2298	0	16
2024.02.08	19:00:00	2031.79	2032.16	2030.17	2031.14	2266	0	18
2024.02.08	19:15:00	2031.08	2032.16	2031.04	2031.63	1771	0	18
2024.02.08	19:30:00	2031.65	2033.20	2031.19	2032.79	1713	0	18
2024.02.08	19:45:00	2032.74	2033.03	2031.33	2031.69	2041	0	18
2024.02.08	20:00:00	2031.67	2035.44	2031.02	2033.55	2894	0	18
2024.02.08	20:15:00	2033.45	2034.12	2032.53	2032.82	2199	0	18
2024.02.08	20:30:00	2032.80	2033.39	2031.31	2031.60	1875	0	18
2024.02.08	20:45:00	2031.61	2032.23	2031.07	2032.01	1436	0	18
2024.02.08	21:00:00	2032.04	2032.65	2031.36	2032.43	1250	0	18
2024.02.08	21:15:00	2032.44	2033.52	2032.44	2032.54	1420	0	18
2024.02.08	21:30:00	2032.55	2032.93	2031.33	2031.95	1390	0	18
2024.02.08	21:45:00	2031.96	2032.78	2031.71	2032.54	1114	0	18
2024.02.08	22:00:00	2032.55	2033.65	2032.46	2033.26	1103	0	18
2024.02.08	22:15:00	2033.25	2033.54	2032.84	2033.14	1047	0	18
2024.02.08	22:30:00	2033.15	2033.80	2033.13	2033.21	896	0	18
2024.02.08	22:45:00	2033.18	2033.42	2032.51	2032.96	725	0	18
2024.02.08	23:00:00	2032.90	2033.48	2032.90	2033.23	273	0	24
2024.02.08	23:15:00	2033.23	2033.97	2033.12	2033.67	330	0	29
2024.02.08	23:30:00	2033.68	2034.17	2033.58	2033.65	272	0	23
2024.02.08	23:45:00	2033.67	2034.40	2033.31	2034.33	269	0	5
2024.02.09	01:00:00	2034.61	2035.09	2034.28	2034.56	366	0	5
2024.02.09	01:15:00	2034.58	2034.70	2033.80	2033.95	232	0	20
2024.02.09	01:30:00	2033.91	2034.42	2033.89	2034.23	204	0	5
2024.02.09	01:45:00	2034.23	2034.43	2033.78	2034.24	252	0	20
2024.02.09	02:00:00	2034.25	2034.40	2033.54	2033.76	394	0	20
2024.02.09	02:15:00	2033.78	2034.27	2033.62	2033.69	296	0	5
2024.02.09	02:30:00	2033.81	2033.97	2032.81	2033.14	528	0	9
2024.02.09	02:45:00	2033.16	2033.43	2031.91	2032.01	626	0	20
2024.02.09	03:00:00	2032.03	2034.30	2032.03	2034.04	865	0	20
2024.02.09	03:15:00	2034.05	2034.81	2033.81	2034.16	665	0	20
2024.02.09	03:30:00	2034.18	2034.47	2033.75	2033.98	485	0	20
2024.02.09	03:45:00	2033.98	2035.11	2033.91	2034.21	613	0	5
2024.02.09	04:00:00	2034.21	2035.06	2033.89	2034.34	633	0	20
2024.02.09	04:15:00	2034.39	2035.18	2034.29	2034.45	391	0	5
2024.02.09	04:30:00	2034.55	2034.88	2034.27	2034.40	326	0	5
2024.02.09	04:45:00	2034.38	2034.69	2034.12	2034.32	336	0	20
2024.02.09	05:00:00	2034.34	2034.72	2034.10	2034.43	334	0	5
2024.02.09	05:15:00	2034.45	2034.75	2034.18	2034.45	333	0	5
2024.02.09	05:30:00	2034.44	2034.54	2034.11	2034.26	294	0	5
2024.02.09	05:45:00	2034.27	2034.36	2032.89	2033.52	535	0	20
2024.02.09	06:00:00	2033.54	2033.72	2032.20	2032.55	619	0	20
2024.02.09	06:15:00	2032.53	2033.55	2032.29	2033.24	503	0	20
2024.02.09	06:30:00	2033.22	2033.77	2033.04	2033.60	302	0	20
2024.02.09	06:45:00	2033.60	2033.64	2032.59	2032.68	402	0	5
2024.02.09	07:00:00	2032.66	2033.14	2032.45	2032.63	284	0	20
2024.02.09	07:15:00	2032.60	2032.91	2032.26	2032.85	389	0	20
2024.02.09	07:30:00	2032.83	2034.07	2032.72	2033.22	605	0	20
2024.02.09	07:45:00	2033.22	2033.31	2032.00	2032.78	662	0	20
2024.02.09	08:00:00	2032.82	2033.09	2032.14	2033.09	541	0	20
2024.02.09	08:15:00	2033.09	2033.19	2032.56	2033.00	402	0	8
2024.02.09	08:30:00	2033.11	2033.71	2032.99	2033.61	580	0	19
2024.02.09	08:45:00	2033.71	2034.43	2033.31	2033.93	877	0	19
2024.02.09	09:00:00	2033.83	2035.02	2033.00	2033.31	1477	0	19
2024.02.09	09:15:00	2033.32	2034.49	2033.18	2033.83	1102	0	19
2024.02.09	09:30:00	2033.84	2034.10	2032.78	2033.57	1593	0	16
2024.02.09	09:45:00	2033.58	2033.99	2033.29	2033.58	1283	0	16
2024.02.09	10:00:00	2033.54	2034.20	2031.15	2031.30	2232	0	16
2024.02.09	10:15:00	2031.25	2032.83	2030.40	2032.75	2088	0	16
2024.02.09	10:30:00	2032.75	2033.20	2031.69	2032.41	2053	0	16
2024.02.09	10:45:00	2032.41	2032.65	2031.33	2032.34	2008	0	16
2024.02.09	11:00:00	2032.35	2032.78	2031.35	2031.57	1870	0	16
2024.02.09	11:15:00	2031.57	2032.54	2030.98	2032.38	1739	0	16
2024.02.09	11:30:00	2032.27	2033.67	2032.08	2032.64	1577	0	16
2024.02.09	11:45:00	2032.63	2032.63	2031.44	2031.62	1506	0	16
2024.02.09	12:00:00	2031.62	2032.25	2030.90	2031.34	1697	0	16
2024.02.09	12:15:00	2031.34	2033.16	2030.86	2033.00	1933	0	16
2024.02.09	12:30:00	2033.01	2033.09	2031.53	2031.95	1450	0	16
2024.02.09	12:45:00	2031.95	2032.96	2031.81	2032.77	1186	0	16
2024.02.09	13:00:00	2032.79	2033.08	2032.12	2032.73	1298	0	16
2024.02.09	13:15:00	2032.74	2033.61	2032.60	2032.79	1452	0	16
2024.02.09	13:30:00	2032.79	2033.60	2032.06	2032.23	1352	0	16
2024.02.09	13:45:00	2032.23	2032.50	2031.37	2031.64	1448	0	16
2024.02.09	14:00:00	2031.64	2032.26	2031.31	2031.82	1565	0	16
2024.02.09	14:15:00	2031.83	2032.08	2030.66	2031.02	1961	0	16
2024.02.09	14:30:00	2031.02	2031.33	2029.42	2030.23	2504	0	16
2024.02.09	14:45:00	2030.20	2030.21	2028.44	2028.64	2381	0	16
2024.02.09	15:00:00	2028.64	2028.94	2025.97	2026.57	2532	0	16
2024.02.09	15:15:00	2026.58	2027.56	2025.47	2027.11	3019	0	16
2024.02.09	15:30:00	2027.10	2037.28	2025.77	2029.25	5939	0	16
2024.02.09	15:45:00	2029.24	2029.88	2026.54	2027.13	4411	0	16
2024.02.09	16:00:00	2027.10	2030.58	2025.23	2029.57	3871	0	16
2024.02.09	16:15:00	2029.48	2029.53	2024.19	2024.78	3979	0	16
2024.02.09	16:30:00	2024.92	2026.42	2023.26	2025.25	4588	0	16
2024.02.09	16:45:00	2025.23	2025.59	2022.96	2025.24	3811	0	16
2024.02.09	17:00:00	2025.22	2027.28	2022.93	2025.78	3631	0	16
2024.02.09	17:15:00	2025.78	2026.10	2022.14	2023.56	3471	0	16
2024.02.09	17:30:00	2023.56	2025.19	2022.78	2023.39	3191	0	16
2024.02.09	17:45:00	2023.38	2023.51	2021.80	2022.45	2983	0	16
2024.02.09	18:00:00	2022.46	2022.58	2020.20	2021.24	3268	0	16
2024.02.09	18:15:00	2021.23	2023.94	2021.04	2022.11	3061	0	16
2024.02.09	18:30:00	2022.11	2022.21	2020.31	2020.79	2465	0	16
2024.02.09	18:45:00	2020.79	2022.17	2020.47	2021.70	2380	0	16
2024.02.09	19:00:00	2021.69	2023.62	2021.18	2023.22	2131	0	18
2024.02.09	19:15:00	2023.21	2023.52	2021.40	2022.07	1980	0	18
2024.02.09	19:30:00	2022.10	2024.26	2021.98	2023.78	1756	0	18
2024.02.09	19:45:00	2023.81	2024.84	2023.41	2024.55	1790	0	18
2024.02.09	20:00:00	2024.52	2026.39	2024.46	2025.04	2077	0	18
2024.02.09	20:15:00	2025.07	2025.61	2023.98	2024.34	1904	0	18
2024.02.09	20:30:00	2024.25	2024.55	2022.81	2022.93	1668	0	18
2024.02.09	20:45:00	2022.92	2024.26	2022.68	2023.82	1099	0	18
2024.02.09	21:00:00	2023.71	2025.72	2023.29	2025.71	1191	0	18
